onset	duration	task
15	5	instructions
20	120	presentation
140	5	instructions
145	120	vocabulary
265	5	instructions
270	80	probe
350	5	reward
370	5	instructions
375	120	vocabulary
510	70	trivia
595	5	instructions
600	120	presentation
720	5	instructions
725	80	probe
805	5	reward
825	5	instructions
830	120	vocabulary
965	5	instructions
970	120	presentation
1090	5	instructions
1095	120	vocabulary
1215	5	instructions
1220	80	probe
1300	5	reward
