onset	duration	outcome	house_old	chose_old	truecond	condchosen
      0	2	1	0	0	2	2
 11.038	2	1	1	1	2	2
  30.58	2	1	0	0	2	2
 38.624	2	0	1	1	2	2
 49.166	2	1	0	0	2	2
   60.7	2	1	1	1	2	2
 72.251	2	1	0	0	2	2
 80.294	2	1	1	1	2	2
 88.321	2	0	0	0	2	2
 96.365	2	0	1	0	2	1
112.912	2	1	0	0	2	2
122.461	2	1	1	1	2	2
135.518	2	0	0	0	1	2
148.558	2	0	1	1	1	2
160.605	2	1	1	0	1	1
170.138	2	1	0	1	1	1
 190.69	2	1	1	0	1	1
200.239	2	1	0	1	1	1
208.282	2	1	0	1	1	1
 218.84	2	0	1	0	1	1
226.884	2	1	1	0	1	1
246.922	2	1	0	1	1	1
256.471	2	1	1	0	1	1
264.498	2	1	0	1	1	1
274.047	2	1	0	1	1	1
293.077	2	1	1	0	2	1
302.626	2	0	1	0	2	1
310.669	2	0	0	1	2	1
320.714	2	1	1	1	2	2
335.244	2	0	0	0	2	2
346.298	2	1	0	0	2	2
358.329	2	1	1	1	2	2
370.031	2	1	1	1	2	2
381.069	2	0	1	1	2	2
395.615	2	1	0	0	2	2
403.658	2	1	1	1	2	2
419.213	2	1	0	0	2	2
430.748	2	1	1	1	2	2
442.299	2	0	1	1	1	2
455.355	2	0	0	0	1	2
463.399	2	1	1	0	1	1
473.444	2	1	0	1	1	1
482.993	2	1	0	1	1	1
492.542	2	1	1	0	1	1
505.599	2	0	1	0	1	1
518.639	2	1	0	1	1	1
530.686	2	1	1	0	1	1
540.235	2	0	1	0	1	1
552.282	2	1	1	0	1	1
563.833	2	1	0	1	1	1
573.382	2	0	1	0	2	1
581.426	2	0	0	1	2	1
591.984	2	1	1	1	2	2
600.027	2	1	0	0	2	2
613.564	2	1	0	0	2	2
629.615	2	1	1	1	2	2
637.659	2	1	1	1	2	2
647.191	2	1	0	0	2	2
666.237	2	1	0	0	2	2
 675.77	2	0	1	1	2	2
683.813	2	1	1	1	2	2
693.858	2	1	0	0	2	2
708.404	2	1	0	0	1	2
728.459	2	0	1	1	1	2
740.145	2	0	1	1	1	2
 754.69	2	0	0	1	1	1
762.734	2	1	0	1	1	1
770.777	2	1	1	0	1	1
781.319	2	1	1	0	1	1
801.358	2	1	0	1	1	1
809.401	2	0	1	0	1	1
817.444	2	1	0	1	1	1
825.488	2	1	0	1	1	1
835.533	2	1	1	0	1	1
845.066	2	1	1	0	1	1
854.615	2	0	0	1	2	1
867.671	2	0	1	0	2	1
880.711	2	1	0	0	2	2
892.759	2	1	0	0	2	2
902.308	2	1	1	1	2	2
914.355	2	1	1	1	2	2
925.906	2	1	1	1	2	2
935.455	2	0	0	0	2	2
943.498	2	1	1	1	2	2
959.053	2	1	0	0	2	2
 972.59	2	1	1	1	2	2
982.139	2	1	1	1	2	2
996.685	2	0	0	0	1	2
1006.23	2	1	1	0	1	1
1025.28	2	0	0	1	1	1
1034.83	2	0	0	1	1	1
1042.87	2	0	1	1	1	2
1052.92	2	0	1	1	1	2
1067.45	2	1	0	1	1	1
 1078.5	2	1	1	0	1	1
1090.55	2	1	1	0	1	1
1102.25	2	1	1	0	1	1
1113.27	2	1	0	1	1	1
1127.82	2	1	1	0	1	1
1135.86	2	1	0	1	1	1
1143.91	2	0	1	0	2	1
1154.45	2	1	0	1	2	1
1165.98	2	0	0	1	2	1
1182.53	2	1	1	1	2	2
1190.57	2	0	1	1	2	2
 1198.6	2	1	0	0	2	2
1208.64	2	1	0	0	2	2
1218.19	2	1	1	1	2	2
1227.74	2	1	1	1	2	2
 1240.8	2	0	0	0	2	2
1253.84	2	1	0	0	2	2
1272.39	2	1	1	1	2	2
1284.44	2	1	0	0	2	2
1295.99	2	1	1	1	1	2
1310.53	2	0	0	0	1	2
1321.09	2	0	1	0	1	1
1329.13	2	0	0	0	1	2
1342.69	2	0	1	1	1	2
1352.24	2	1	0	1	1	1
1361.79	2	1	1	0	1	1
1369.81	2	1	0	1	1	1
1379.33	2	1	1	0	1	1
1404.88	2	1	0	1	1	1
1412.92	2	1	1	0	1	1
1422.97	2	0	0	0	1	2
 1437.5	2	1	1	0	1	1
1448.55	2	1	1	0	1	1
 1460.6	2	1	0	1	1	1
