onset	duration	block	trial	delay	type	cat	cue	ans	resp	acc	rt	rsvp
20	20	1	1	0	stay	scene	top	1	1	1	0.652	6
40	20	1	2	0	stay	scene	bottom	-1	-1	1	0.4	-1
60	20	1	3	0	stay	scene	bottom	-1	-1	1	0.769	-1
80	20	1	4	0	stay	scene	top	-1	-1	1	0.465	-1
100	28	1	5	0	switch	scene	bottom	1	1	1	0.577	4
128	20	1	6	0	stay	scene	top	-1	-1	1	0.472	-1
148	20	1	7	0	stay	scene	bottom	-1	-1	1	0.432	-1
168	28	1	8	0	switch	scene	top	-1	-1	1	0.556	-1
196	20	1	9	0	stay	scene	bottom	1	1	1	0.423	6
216	28	1	10	0	switch	scene	top	-1	-1	1	0.462	-1
244	20	1	11	0	stay	scene	bottom	1	1	1	0.383	5
264	20	1	12	0	stay	scene	bottom	1	1	1	0.455	5
284	20	1	13	0	stay	scene	top	1	1	1	0.214	4
304	28	1	14	0	switch	scene	bottom	1	1	1	0.461	6
332	28	1	15	0	switch	scene	top	-1	-1	1	0.421	-1
360	20	1	16	0	stay	scene	top	1	1	1	0.429	5
380	28	1	17	0	switch	scene	bottom	1	1	1	0.468	4
408	20	1	18	0	stay	scene	top	-1	-1	1	0.413	-1
