onset	duration	trial_type	trial_content
0	30	spatial	church
30	30	rest	rest
60	30	language	fruits
90	30	faces	politicians
120	30	motor	climbing
150	30	rest	rest
180	30	spatial	basement
210	30	faces	lecturers
240	30	language	clothing
270	30	motor	hurdlerace
300	30	faces	teachers
330	30	rest	rest
360	30	spatial	promenade
390	30	language	vegetables
420	30	motor	archery
450	30	spatial	cityofkiel
480	30	faces	family
510	30	rest	rest
540	30	language	furniture
570	30	motor	ropeskipping
600	30	rest	rest
630	30	faces	friends
660	30	language	colors
690	30	spatial	university
720	30	motor	juggling
