onset	duration	block	trial	task	stim_cat	repetition	reaction_time	response
12	1	1	1	1	1	1	 n/a	 n/a
15	1	1	2	1	2	2	1.35	3
18	1	1	3	1	1	1	1.519	3
21	1	1	4	1	2	1	 n/a	 n/a
24	1	1	5	1	1	2	1.563	1
27	1	1	6	1	2	2	1.112	1
30	1	1	7	1	2	1	 n/a	 n/a
33	1	1	8	1	2	1	1.427	1
36	1	1	9	1	1	2	1.385	4
39	1	1	10	1	1	2	1.739	3
42	1	1	11	1	1	1	 n/a	 n/a
45	1	1	12	1	2	2	1.641	1
63	1	2	1	2	1	1	 n/a	 n/a
66	1	2	2	2	2	1	 n/a	 n/a
69	1	2	3	2	2	1	 n/a	 n/a
72	1	2	4	2	1	2	 n/a	 n/a
75	1	2	5	2	2	2	0.345	4
78	1	2	6	2	2	1	0.961	3
81	1	2	7	2	1	2	1.145	2
84	1	2	8	2	2	2	1.048	3
87	1	2	9	2	1	2	0.902	2
90	1	2	10	2	2	2	1.195	3
93	1	2	11	2	1	1	1.12	4
96	1	2	12	2	1	1	1.017	2
114	1	3	1	1	2	2	1.655	3
117	1	3	2	1	2	1	1.032	2
120	1	3	3	1	1	1	1.057	1
123	1	3	4	1	2	1	0.773	1
126	1	3	5	1	1	2	0.975	2
129	1	3	6	1	2	2	1.245	2
132	1	3	7	1	1	1	1.021	3
135	1	3	8	1	1	2	0.923	4
138	1	3	9	1	1	2	1.496	2
141	1	3	10	1	2	2	0.969	1
144	1	3	11	1	1	1	1.104	3
147	1	3	12	1	2	1	1.098	2
165	1	4	1	2	2	1	1.953	1
168	1	4	2	2	1	1	 n/a	 n/a
171	1	4	3	2	2	1	1.684	3
174	1	4	4	2	1	1	1.095	2
177	1	4	5	2	2	2	1.435	2
180	1	4	6	2	1	2	1.823	3
183	1	4	7	2	2	2	1.292	1
186	1	4	8	2	1	2	1.444	2
189	1	4	9	2	1	2	1.389	2
192	1	4	10	2	1	1	1.071	2
195	1	4	11	2	2	2	0.923	3
198	1	4	12	2	2	1	1.241	2
