onset	duration	trial_type	memorize	clip_id	clip_type	mem_type
12	11	instruction	1	136	narrative	R
23	8	clip	1	136	narrative	R
36	11	instruction	1	152	control	control
47	8	clip	1	152	control	control
60	9	instruction	0	133	narrative	F
69	8	clip	0	133	narrative	F
82	7	instruction	1	113	narrative	R
89	8	clip	1	113	narrative	R
102	11	instruction	1	137	narrative	R
113	8	clip	1	137	narrative	R
126	11	instruction	1	151	control	control
137	8	clip	1	151	control	control
150	7	instruction	0	117	narrative	F
157	8	clip	0	117	narrative	F
170	7	instruction	0	120	narrative	F
177	8	clip	0	120	narrative	F
190	11	instruction	0	155	control	control
201	8	clip	0	155	control	control
214	9	instruction	1	127	narrative	F
223	8	clip	1	127	narrative	F
236	9	instruction	0	132	narrative	F
245	8	clip	0	132	narrative	F
258	9	instruction	1	126	narrative	X
267	8	clip	1	126	narrative	X
280	11	instruction	0	154	control	control
291	8	clip	0	154	control	control
304	7	instruction	1	111	narrative	F
311	8	clip	1	111	narrative	F
324	7	instruction	1	106	narrative	R
331	8	clip	1	106	narrative	R
344	7	instruction	1	107	narrative	R
351	8	clip	1	107	narrative	R
364	9	instruction	0	135	narrative	R
373	8	clip	0	135	narrative	R
386	7	instruction	0	121	narrative	R
393	8	clip	0	121	narrative	R
406	7	instruction	0	125	narrative	F
413	8	clip	0	125	narrative	F
426	7	instruction	0	119	narrative	F
433	8	clip	0	119	narrative	F
446	7	instruction	0	118	narrative	F
453	8	clip	0	118	narrative	F
466	7	instruction	1	112	narrative	R
473	8	clip	1	112	narrative	R
486	7	instruction	1	110	narrative	R
493	8	clip	1	110	narrative	R
506	11	instruction	0	139	narrative	F
517	8	clip	0	139	narrative	F
530	7	instruction	0	122	narrative	F
537	8	clip	0	122	narrative	F
550	11	instruction	0	140	narrative	F
561	8	clip	0	140	narrative	F
574	11	instruction	1	138	narrative	F
585	8	clip	1	138	narrative	F
598	9	instruction	1	130	narrative	F
607	8	clip	1	130	narrative	F
620	7	instruction	0	116	narrative	F
627	8	clip	0	116	narrative	F
640	9	instruction	0	134	narrative	R
649	8	clip	0	134	narrative	R
662	9	instruction	0	131	narrative	F
671	8	clip	0	131	narrative	F
684	9	instruction	1	129	narrative	R
693	8	clip	1	129	narrative	R
706	7	instruction	1	108	narrative	R
713	8	clip	1	108	narrative	R
726	11	instruction	0	153	control	control
737	8	clip	0	153	control	control
750	7	instruction	1	115	narrative	R
757	8	clip	1	115	narrative	R
770	9	instruction	1	128	narrative	F
779	8	clip	1	128	narrative	F
792	7	instruction	1	114	narrative	F
799	8	clip	1	114	narrative	F
812	7	instruction	0	123	narrative	F
819	8	clip	0	123	narrative	F
832	7	instruction	1	109	narrative	R
839	8	clip	1	109	narrative	R
852	7	instruction	0	124	narrative	F
859	8	clip	0	124	narrative	F
