onset	duration	trial_type	stim_id	choice
0.083	2.067	taste_choice	101.jpg	Lekker
2.15	0.516	taste_feedback	101.jpg	Lekker
13.674	1.442	taste_choice	404.jpg	Lekker
15.116	0.517	taste_feedback	404.jpg	Lekker
25.257	1.601	taste_choice	32.jpg	Lekker
26.858	0.524	taste_feedback	32.jpg	Lekker
37.849	1.354	taste_choice	213.jpg	Neutraal
39.203	0.521	taste_feedback	213.jpg	Neutraal
54.432	1.241	taste_choice	413.jpg	Niet lekker
55.673	0.517	taste_feedback	413.jpg	Niet lekker
63.015	1.61	taste_choice	8.jpg	Neutraal
64.625	0.523	taste_feedback	8.jpg	Neutraal
73.598	1.523	taste_choice	34.jpg	Lekker
75.121	0.518	taste_feedback	34.jpg	Lekker
86.181	1.552	taste_choice	104.jpg	Lekker
87.733	0.523	taste_feedback	104.jpg	Lekker
97.764	1.309	taste_choice	74.jpg	Niet lekker
99.073	0.524	taste_feedback	74.jpg	Niet lekker
113.355	1.657	taste_choice	255.jpg	Neutraal
115.012	0.518	taste_feedback	255.jpg	Neutraal
121.938	1.106	taste_choice	48.jpg	Lekker
123.044	0.519	taste_feedback	48.jpg	Lekker
130.521	1.365	taste_choice	82.jpg	Lekker
131.886	0.519	taste_feedback	82.jpg	Lekker
144.104	1.505	taste_choice	29.jpg	Lekker
145.609	0.52	taste_feedback	29.jpg	Lekker
155.688	1.142	taste_choice	65.jpg	Heel erg lekker
156.83	0.524	taste_feedback	65.jpg	Heel erg lekker
166.279	0.942	taste_choice	89.jpg	Lekker
167.221	0.516	taste_feedback	89.jpg	Lekker
176.862	1.282	taste_choice	116.jpg	Lekker
178.144	0.518	taste_feedback	116.jpg	Lekker
193.445	0.878	taste_choice	326.jpg	Lekker
194.323	0.522	taste_feedback	326.jpg	Lekker
208.028	1.051	taste_choice	2.jpg	Lekker
209.079	0.524	taste_feedback	2.jpg	Lekker
226.619	1.398	taste_choice	45.jpg	Neutraal
228.017	0.519	taste_feedback	45.jpg	Neutraal
243.202	1.657	taste_choice	414.jpg	Neutraal
244.859	0.518	taste_feedback	414.jpg	Neutraal
254.785	1.567	taste_choice	40.jpg	Neutraal
256.352	0.516	taste_feedback	40.jpg	Neutraal
272.368	2.16	taste_choice	337.jpg	Neutraal
274.528	0.523	taste_feedback	337.jpg	Neutraal
285.951	1.386	taste_choice	81.jpg	Neutraal
287.337	0.522	taste_feedback	81.jpg	Neutraal
295.534	1.712	taste_choice	410.jpg	Lekker
297.246	0.522	taste_feedback	410.jpg	Lekker
309.117	1.052	taste_choice	142.jpg	Lekker
310.169	0.523	taste_feedback	142.jpg	Lekker
326.7	0.848	taste_choice	64.jpg	Neutraal
327.548	0.519	taste_feedback	64.jpg	Neutraal
342.283	1.094	taste_choice	235.jpg	Lekker
343.377	0.523	taste_feedback	235.jpg	Lekker
354.866	1.554	taste_choice	35.jpg	Lekker
356.42	0.521	taste_feedback	35.jpg	Lekker
364.449	1.873	taste_choice	24.jpg	Lekker
366.322	0.519	taste_feedback	24.jpg	Lekker
373.032	1.161	taste_choice	53.jpg	Neutraal
374.193	0.523	taste_feedback	53.jpg	Neutraal
385.615	1.126	taste_choice	91.jpg	Lekker
386.741	0.524	taste_feedback	91.jpg	Lekker
396.207	1.159	taste_choice	259.jpg	Lekker
397.366	0.524	taste_feedback	259.jpg	Lekker
414.798	1.091	taste_choice	153.jpg	Lekker
415.889	0.517	taste_feedback	153.jpg	Lekker
427.381	1.535	taste_choice	171.jpg	Lekker
428.916	0.523	taste_feedback	171.jpg	Lekker
441.964	1.576	taste_choice	353.jpg	Neutraal
443.54	0.524	taste_feedback	353.jpg	Neutraal
459.564	1.018	taste_choice	139.jpg	Helemaal niet lekker
460.582	0.523	taste_feedback	139.jpg	Helemaal niet lekker
475.155	1.202	taste_choice	118.jpg	Neutraal
476.357	0.523	taste_feedback	118.jpg	Neutraal
484.738	1.817	taste_choice	411.jpg	Lekker
486.555	0.525	taste_feedback	411.jpg	Lekker
501.329	1.743	taste_choice	154.jpg	Lekker
503.072	0.524	taste_feedback	154.jpg	Lekker
515.921	1.041	taste_choice	144.jpg	Lekker
516.962	0.517	taste_feedback	144.jpg	Lekker
524.504	1.559	taste_choice	336.jpg	Lekker
526.063	0.524	taste_feedback	336.jpg	Lekker
539.095	1.247	taste_choice	119.jpg	Lekker
540.342	0.52	taste_feedback	119.jpg	Lekker
549.678	2.144	taste_choice	412.jpg	Neutraal
551.822	0.523	taste_feedback	412.jpg	Neutraal
568.261	1.159	taste_choice	401.jpg	Lekker
569.42	0.524	taste_feedback	401.jpg	Lekker
585.852	0.863	taste_choice	69.jpg	Lekker
586.715	0.521	taste_feedback	69.jpg	Lekker
604.435	0.991	taste_choice	402.jpg	Lekker
605.426	0.518	taste_feedback	402.jpg	Lekker
614.027	0.973	taste_choice	403.jpg	Lekker
615	0.518	taste_feedback	403.jpg	Lekker
630.61	1.698	taste_choice	72.jpg	Lekker
632.308	0.518	taste_feedback	72.jpg	Lekker
646.193	0.866	taste_choice	90.jpg	Lekker
647.059	0.517	taste_feedback	90.jpg	Lekker
664.784	1.205	taste_choice	400.jpg	Neutraal
665.989	0.52	taste_feedback	400.jpg	Neutraal
