onset	duration	trial_type	img_gender	word_gender	response_time	response_hand	response_accuracy
1.0262	0.5	congruent	female	female	2.8267	right	correct
5.5427	0.5	congruent	male	male	0.5991	left	correct
11.0593	0.5	congruent	female	female	0.8734	right	correct
15.5758	0.5	incongruent	male	female	0.8997	left	correct
20.0924	0.5	congruent	male	male	1.074	left	correct
24.609	0.5	incongruent	male	female	0.9713	left	correct
31.1255	0.5	incongruent	female	male	0.9755	right	correct
35.642	0.5	congruent	male	male	1.2439	left	correct
40.1586	0.5	incongruent	male	female	0.9872	left	correct
44.6752	0.5	congruent	male	male	1.0085	left	correct
49.1917	0.5	incongruent	female	male	0.8118	right	correct
55.2083	0.5	incongruent	male	female	0.952	left	correct
60.7248	0.5	congruent	female	female	0.8794	right	correct
65.2414	0.5	incongruent	male	female	0.8766	left	correct
70.7579	0.5	congruent	female	female	0.7559999999999999	right	correct
75.7745	0.5	congruent	male	male	1.0213	left	correct
80.291	0.5	incongruent	male	female	0.8336	left	correct
85.3076	0.5	incongruent	female	male	0.8919	right	correct
89.8241	0.5	congruent	male	male	0.8062	left	correct
94.8407	0.5	incongruent	male	female	0.8515	left	correct
99.8572	0.5	incongruent	female	male	0.8388	right	correct
104.3738	0.5	incongruent	female	male	0.7411	right	correct
108.8904	0.5	congruent	male	male	1.0174	left	correct
113.9069	0.5	congruent	female	female	0.6237	right	correct
118.9235	0.5	congruent	female	female	0.856	right	correct
123.44	0.5	congruent	male	male	1.9343	left	correct
127.9566	0.5	incongruent	male	female	1.7036	left	correct
133.9731	0.5	congruent	female	female	0.7159	right	correct
138.4897	0.5	incongruent	male	female	0.8482	left	correct
143.5063	0.5	incongruent	male	female	1.7414	left	correct
149.5228	0.5	incongruent	female	male	1.4428	right	correct
154.0394	0.5	congruent	male	male	0.8581	left	correct
158.5559	0.5	congruent	female	female	1.4264	right	correct
163.0725	0.5	incongruent	male	female	0.7477	left	correct
168.08900000000003	0.5	congruent	female	female	0.9031	right	correct
173.1056	0.5	incongruent	female	male	1.9663	right	correct
178.6221	0.5	incongruent	male	female	1.9906	left	correct
183.1387	0.5	incongruent	female	male	1.6319	right	correct
187.6552	0.5	congruent	male	male	0.6163	left	correct
192.1718	0.5	congruent	male	male	0.5796	left	correct
196.6884	0.5	congruent	female	female	0.8698	right	correct
201.2049	0.5	incongruent	female	male	1.1642	right	correct
205.7215	0.5	congruent	female	female	1.0224	right	correct
210.2381	0.5	congruent	female	female	0.6957	right	correct
214.7546	0.5	incongruent	male	female	0.9391	left	correct
221.2712	0.5	incongruent	male	female	1.3323	left	correct
226.2877	0.5	incongruent	female	male	0.8866	right	correct
231.8042	0.5	incongruent	male	female	1.026	left	correct
236.8208	0.5	incongruent	female	male	1.1352	right	correct
242.3373	0.5	congruent	male	male	1.0276	left	correct
246.8539	0.5	incongruent	female	male	0.7339	right	correct
251.8705	0.5	congruent	male	male	1.2041	left	correct
256.887	0.5	congruent	male	male	1.5164	left	correct
262.4035	0.5	incongruent	female	male	1.3568	right	correct
266.9201	0.5	congruent	female	female	0.8521	right	correct
272.4367	0.5	incongruent	male	female	0.7403	left	correct
276.9532	0.5	congruent	female	female	1.2447	right	correct
282.4698	0.5	incongruent	male	female	0.9019	left	correct
286.9863	0.5	congruent	male	male	0.8933	left	correct
292.0029	0.5	congruent	female	female	0.9995	right	correct
296.5194	0.5	congruent	female	female	0.6479	right	correct
301.036	0.5	incongruent	male	female	0.8432	left	correct
307.5525	0.5	congruent	female	female	0.7345	right	correct
312.0691	0.5	congruent	male	male	1.1557	left	correct
316.5856	0.5	congruent	male	male	0.9051	left	correct
321.1022	0.5	incongruent	male	female	1.6913	left	correct
326.1188	0.5	incongruent	male	female	0.8016	left	correct
332.1353	0.5	incongruent	female	male	0.6199	right	correct
336.6519	0.5	incongruent	male	female	1.1892	left	correct
341.6684	0.5	congruent	male	male	1.5085	left	correct
346.685	0.5	incongruent	female	male	1.1948	right	correct
352.7015	0.5	congruent	female	female	1.7341	right	correct
357.718	0.5	congruent	female	female	0.6455	right	correct
364.2346	0.5	incongruent	female	male	0.8277	right	correct
369.7511	0.5	congruent	female	female	1.693	right	correct
376.2676	0.5	incongruent	female	male	0.8923	right	correct
381.7842	0.5	congruent	male	male	1.9656	left	correct
386.3007	0.5	incongruent	female	male	0.648	right	correct
391.3173	0.5	incongruent	female	male	1.5692	right	correct
395.8338	0.5	congruent	male	male	0.7936	left	correct
400.3504	0.5	congruent	male	male	0.8189	left	correct
405.8669	0.5	congruent	male	male	0.9302	left	correct
410.8835	0.5	incongruent	male	female	0.8634	left	correct
415.9	0.5	congruent	male	male	1.6808	left	correct
422.4166	0.5	incongruent	male	female	0.987	left	correct
428.4331	0.5	congruent	female	female	0.6413	right	correct
433.4496	0.5	congruent	female	female	0.7086	right	correct
437.9662	0.5	congruent	female	female	0.8139	right	correct
442.4828	0.5	congruent	female	female	0.6802	right	correct
447.4993	0.5	congruent	male	male	0.7135	left	correct
452.5159	0.5	incongruent	female	male	1.0398	right	correct
457.0324	0.5	incongruent	male	female	1.0491	left	correct
461.549	0.5	incongruent	female	male	0.8764	right	correct
466.0656	0.5	incongruent	female	male	1.0667	right	correct
470.5821	0.5	incongruent	female	male	1.579	right	correct
475.0987	0.5	incongruent	female	male	1.3853	right	correct
