onset	duration	response_time	answer	type
74715	4000	2309	1	SQUIRREL.bmp
82721	4000	1612	1	PANTS.bmp
90710	4000	1445	1	WATERING.bmp
98716	3000	1645	1	PLUG.bmp
105721	3000	1853	1	POT.bmp
112709	3000	1615	0	NAIL.bmp
119714	4000	1501	1	SAW.bmp
127720	3000	1074	1	PEAR.bmp
134708	4000	1476	1	ROOSTER.bmp
142714	3000	rien	0	SNAIL.bmp
149719	3000	1713	0	SPIDER.bmp
156708	4000	2106	1	TRUMPET.bmp
164712	3000	1912	1	PAINTBRU.bmp
171717	4000	1167	1	GLASS.bmp
179708	4000	1474	1	SCREW.bmp
187712	4000	1315	0	UMBRELLA.bmp
195718	4000	1773	1	LIGHTBUL.bmp
203708	3000	1764	0	SKULL.bmp
210712	4000	1601	1	ROCKET.bmp
218717	3000	rien	0	WHIP.bmp
225722	3000	1534	1	SHOE.bmp
232711	4000	1411	1	WHEEL.bmp
240716	3000	1277	1	HAT.bmp
247721	4000	1395	1	STOOL.bmp
255710	3000	1391	1	WOLF.bmp
262715	4000	986	1	TIE.bmp
270721	3000	1803	1	RING.bmp
277709	4000	2129	1	TRACTOR.bmp
285715	3000	1390	1	MOUNTAIN.bmp
292720	4000	2497	1	ski.bmp
300709	3000	1380	1	LEG.bmp
307714	4000	1068	1	LAMP.bmp
315719	3000	1137	1	HAMMER.bmp
322708	4000	1324	0	PICTURE.bmp
330713	4000	1159	1	RULER.bmp
338719	3000	1519	1	LOCK.bmp
345708	3000	1021	1	NOSE.bmp
352712	3000	1072	1	KNIFE.bmp
359717	4000	1008	1	MOON.bmp
367723	3000	1121	1	LION.bmp
374711	4000	1250	1	SNAKE.bmp
382717	3000	2062	1	LADDER.bmp
389722	4000	1432	1	MICROSCO.bmp
397711	4000	1865	1	SKIRT.bmp
405717	4000	3453	1	HARP.bmp
413722	3000	1008	1	MOTORCYC.bmp
420710	3000	1094	1	TIGER.bmp
427715	4000	1257	1	TELEPHON.bmp
435721	4000	1058	1	PALMTREE.bmp
443710	3000	rien	0	WEATHERV.bmp
450715	4000	1111	1	NECKLACE.bmp
458721	3000	1538	1	SHIRT.bmp
465709	4000	1761	1	SYRINGE.bmp
473715	3000	1164	1	RAT.bmp
480720	3000	1200	1	Scale.bmp
487708	3000	1574	1	OSTRICH.bmp
494713	4000	1409	1	WELL.bmp
502719	4000	rien	0	PLIERS.bmp
510708	3000	2036	1	CIGARETT.bmp
517712	4000	3200	0	PELICAN.bmp
525718	3000	2186	1	SWAN.bmp
532708	3000	1432	1	PIPE.bmp
539711	3000	2087	0	HARMONIC.bmp
546716	3000	1269	1	ZEBRA.bmp
553721	3000	rien	0	HYENA.bmp
560710	4000	1363	1	LADYBUG.bmp
568715	3000	1570	1	PIANO.bmp
575720	3000	1366	0	NAILFILE.bmp
582708	4000	1220	1	WINDOW.bmp
590714	4000	1392	1	VASE.bmp
598720	3000	1139	1	SOCK.bmp
605708	3000	1108	1	PEACOCK.bmp
612713	4000	890	1	RABBIT.bmp
620719	4000	1297	1	MONKEY.bmp
