onset	duration	trial_type	key	RT
7	7	belief	0	0.0
20	7	belief	0	0.0
33	7	photo	1	2.767
46	7	belief	1	2.945
59	7	photo	1	2.891
72	7	belief	1	2.552
85	7	photo	2	2.454
98	7	belief	2	2.85
111	7	belief	1	2.459
124	7	photo	2	1.965
