onset	duration	block	trial	cue_onset	cue_duration	imagine_onset	imagine_duration	vivrating_onset	vivrating_duration	valrating_onset	valrating_duration	vivid	positive	farfuture	valRating	vivRating	event
3.01	33.5	4	1	3.01	2.99	6.01	12	18.03	1.5	19.6	1.87	1	1	0	7	6	Imagine that you will find your dream job that pays well with good hours
36.56	33.5	4	2	36.56	2.1	38.66	12	50.68	2.82	53.57	2.24	0	0	0	1	5	Imagine that you will file for bankruptcy
70.11	33.5	4	3	70.11	1.89	72.01	12	84.03	1.55	85.65	1.12	0	1	0	4	5	Imagine that you will fulfill a promise to your friend
103.66	33.5	4	4	103.66	1.34	105.01	12	117.02	2.4	119.49	1.94	0	1	1	7	6	Imagine that you will cultivate lasting friendships at work
137.2	33.5	4	5	137.2	0.79	138	12	150.02	2.44	152.53	2.37	0	0	1	2	5	Imagine that you will catch one of your good friends stealing
170.75	33.5	4	6	170.75	0.25	171	12	183.02	4.16	187.24	1.77	0	0	1	1	6	Imagine that you will be diagnosed with a rare disease
204.3	33.5	4	7	204.3	2.7	207	12	219.02	1.55	220.64	1.35	0	1	1	4	3	Imagine that you will get good medical coverage at work
237.85	33.5	4	8	237.85	2.15	240	12	252.02	1.34	253.42	1.79	1	0	0	1	6	Imagine that there will be an infestation of bugs in your home
271.4	33.5	4	9	271.4	1.6	273	12	285.02	2.14	287.22	1.55	1	0	1	1	6	Imagine that you will get food poisoning
304.95	33.5	4	10	304.95	1.05	306	12	318.02	2.07	320.15	1.59	0	0	0	1	5	Imagine that you will get blamed for a hazardous accident
338.49	33.5	4	11	338.49	0.5	339.01	12	351.03	2.74	353.83	1.95	1	1	1	7	7	Imagine that you will see your favorite band in concert
372.04	33.5	4	12	372.04	2.95	375	12	387.01	3.22	390.3	2.69	1	1	1	5	7	Imagine that you will go on a romantic getaway with your significant other
405.59	33.5	4	13	405.59	2.4	408.01	12	420.03	4.36	424.45	1.7	0	1	0	7	7	Imagine that you will achieve a strong sense of self-worth
439.14	33.5	4	14	439.14	1.85	441.01	12	453.03	3.79	456.88	2.95	1	1	0	6	7	Imagine that you will buy a car
472.69	33.5	4	15	472.69	1.3	474.01	12	486.02	3.92	490.01	3.71	1	0	1	1	7	Imagine that there will be a natural disaster where you live
506.24	33.5	4	16	506.24	0.75	507.01	12	519.02	1.99	521.07	3.61	1	0	0	1	4	Imagine that you will encounter a crawling insect in your bedroom
