onset	duration	Experiment - Satz_A	Serial_no	Code	Stimulus	Condition	Onset_time	response	response_time	Accuracy	Bildh	Arousal	EmoVal	Gebr	Metaph	Buchstaben	Wšrter	Similarity	NebensŠtze	Relative	Passiv	Komposita	Personen	Angaben	Konjunktive	analytF	Satzstellung
1,625	4	26GM	1	11	Ihm konnten nicht viele das Wasser reichen.	99	1625	keine	0	keine	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
6,664	4	26GM	2	21	Tanja wŸnschte sich ein Pony zum Geburtstag.	99	6664	keine	0	keine	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
11,701	6	26GM	3	401	Ging es eben um ein Geschenk?	4	11701	Ja	4333	correct	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
18,731	4	26GM	4	246	Nach dem MissverstŠndnis war Ella jetzt in einer komplizierten Situation.	2	18731	keine	0	keine	2,89	4,9	-0,9	5,58	1,68	64	10	5,894737	0	0	0	1	1	2	0	0	0
24,771	4	26GM	5	248	Seine Hoffnungen auf Gesundheit hatte der Kranke lŠngst aufgegeben.	2	24771	keine	0	keine	3,44	4	-0,2	3,32	2,37	59	9	6,736842	0	0	0	0	1	1	0	1	1
34,805	4	26GM	6	359	###### ### ###### #### ### ########## ### ####### #######	3	34805	keine	0	keine	99	99	99	99	99	49	9	99	99	99	99	99	99	99	99	99	99
44,851	4	26GM	7	154	WŸtend schaltete der LangschlŠfer den dummen Wecker aus.	1	44851	keine	0	keine	5,89	3,9	1,2	5,26	3,58	49	8	5,263158	0	0	0	1	1	1	0	0	0
51,897	4	26GM	8	304	### ### #### ########### ############## ######## ### ###	3	51897	keine	0	keine	99	99	99	99	99	49	8	99	99	99	99	99	99	99	99	99	99
58,943	4	26GM	9	330	####### ### ######## ######## ### ###########	3	58943	keine	0	keine	99	99	99	99	99	40	6	99	99	99	99	99	99	99	99	99	99
69,989	4	26GM	10	112	Der Stoff des Matheunterrichts ist schwierig.	1	69989	keine	0	keine	2,89	4,5	-0,5	4,26	3,42	40	6	5,315789	0	0	0	1	1	1	0	0	0
75,03	6	26GM	11	402	Ging es eben um ein Schulfach?	4	75030	Ja	1863	correct	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
83,059	4	26GM	12	257	Utes neue Kaffeemaschine hatte eine einfache Bedienung.	2	83059	keine	0	keine	3,89	4,7	0,6	5,16	2,21	49	7	4,736842	0	0	0	1	1	0	0	0	0
88,093	4	26GM	13	207	Der Flugbegleiter heute war wirklich attraktiv!	2	88093	keine	0	keine	5,18	5,5	-0,6	3,84	3,53	42	6	6,526316	0	0	0	1	1	2	0	0	0
98,133	4	26GM	14	344	##### ##### ### ### ##### #### ### ##### ############# ### ##########	3	98133	keine	0	keine	99	99	99	99	99	59	11	99	99	99	99	99	99	99	99	99	99
103,18	4	26GM	15	130	Endlich war Waffenstillstand zwischen den Streitenden.	1	103180	keine	0	keine	4,56	2,45	0,3	4,95	2,58	49	6	4,578947	0	0	0	1	1	1	0	0	0
108,219	4	26GM	16	226	Diesen Sonntag streiten sich die Kanzlerkandidaten im Fernsehen.	2	108219	keine	0	keine	4,17	5,05	-1,8	4,74	1,95	57	8	5,111111	0	0	0	1	1	2	0	0	0
116,26	4	26GM	17	250	Vokabeln verbleiben durch regelmŠ§iges †ben im Gehirn.	2	116260	keine	0	keine	3,39	3,05	1,6	4,84	1,84	48	7	6,263158	0	0	0	0	1	1	0	0	0
126,3	4	26GM	18	237	In Wien habe ich einen sehr leckeren Kaffee getrunken.	2	126300	keine	0	keine	5,72	5,1	-1,7	4,53	2	46	9	6,263158	0	0	0	0	1	1	0	0	0
131,346	4	26GM	19	348	##### ########## ### ########## ##### ### ###### ###### ##########	3	131346	keine	0	keine	99	99	99	99	99	58	9	99	99	99	99	99	99	99	99	99	99
137,386	4	26GM	20	217	Die Firma hat sich einen finanziell gut situierten Partner ausgesucht.	2	137386	keine	0	keine	2,72	4,1	1,1	5,05	2,32	61	10	5,789474	0	0	0	0	1	1	0	1	0
142,42	4	26GM	21	144	Meine Tante hat ein weiches Herz, sie kocht freiwillig fŸr Obdachlose.	1	142420	keine	0	keine	5,5	3,2	1,1	4,83	2,84	60	11	5,578947	1	0	0	1	2	1	0	0	0
150,46	4	26GM	22	139	Laut und einschneidend hallten die Stimmen der HŠndler auf dem Markt.	1	150460	keine	0	keine	5,39	2,35	0,6	4,16	3,68	59	11	4,157895	0	0	0	0	1	2	0	0	1
157,5	4	26GM	23	105	Das war heute eine bittere EnttŠuschung fŸr meinen Vater.	1	157500	keine	0	keine	3,67	4,85	1,7	4,26	4,74	49	9	6,105263	0	0	0	0	1	1	0	0	0
167,546	6	26GM	24	403	War eben von einer positiven Nachricht die Rede?	4	167546	Nein	3850	correct	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
175,599	4	26GM	25	346	#### ### ############### ### #### ##### ## ##### ######### #########	3	175599	keine	0	keine	99	99	99	99	99	59	10	99	99	99	99	99	99	99	99	99	99
180,633	4	26GM	26	313	### ############ #### ### ####### ########	3	180633	keine	0	keine	99	99	99	99	99	37	6	99	99	99	99	99	99	99	99	99	99
188,673	4	26GM	27	147	Nur sehr helle Kinder machen bei diesem Wettbewerb mit.	1	188673	keine	0	keine	3,28	4,35	1,5	4,68	2,21	47	9	5,368421	0	0	0	1	1	2	0	0	0
194,713	4	26GM	28	303	### ####### #### ######### ####### ################ ###########	3	194713	keine	0	keine	99	99	99	99	99	57	7	99	99	99	99	99	99	99	99	99	99
200,748	4	26GM	29	201	Ach, was fŸr ein einfaches Leben hatten wir wŠhrend der Schulferien!	2	200748	keine	0	keine	4,33	2,2	0,2	4,63	1,37	58	11	5,736842	0	0	0	1	1	1	0	0	1
205,765	4	26GM	30	331	## #### ##### ######### ### ######### ##### #########	3	205765	keine	0	keine	99	99	99	99	99	46	8	99	99	99	99	99	99	99	99	99	99
210,805	4	26GM	31	354	###### ######### ### ############ ### ####### ###### ###	3	210805	keine	0	keine	99	99	99	99	99	49	8	99	99	99	99	99	99	99	99	99	99
216,845	4	26GM	32	310	### ############ ##### ### #### #### ######### #######	3	216845	keine	0	keine	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
223,879	4	26GM	33	162	Dieser Mann ist ein echter Leckerbissen.	1	223879	keine	0	keine	3,818182	4	2	3,636364	6,363636	34	6	6,181818	0	0	1	0	2	1	0	0	0
229,925	4	26GM	34	222	Die Unternehmerin war immer in Eile.	2	229925	keine	0	keine	4,67	3,25	-0,3	5,26	1,79	31	6	4,157895	0	0	0	0	1	1	0	0	0
234,96	4	26GM	35	118	Die GesprŠche Ÿber seine Kindheit waren schmerzhaft fŸr ihn.	1	234960	keine	0	keine	4,22	3,65	-0,1	5	4,63	52	9	5,315789	0	0	0	0	1	1	0	0	0
243,999	4	26GM	36	210	Der Schauspieler hatte ein sehr grob vernarbtes Gesicht.	2	243999	keine	0	keine	6,12	3,6	0,6	5,37	1,53	49	8	5,947368	0	0	0	1	1	1	0	0	0
255,034	4	26GM	37	143	Meine Gro§eltern hatten ein wirklich hartes Leben.	1	255034	keine	0	keine	3,94	2,55	0,9	4,21	2,53	44	7	6,222222	0	0	0	1	1	1	0	0	0
264,075	4	26GM	38	312	### ##### ### ################ ### #########	3	264075	keine	0	keine	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
275,111	4	26GM	39	234	Ihre romantische Hochzeitsfeier gefiel der Braut sehr.	2	275111	keine	0	keine	5,17	3,8	-0,5	4,26	1,58	48	7	4,421053	0	0	0	1	1	1	0	0	0
282,152	4	26GM	40	104	Das war eine unglaublich oberflŠchliche Reaktion von ihr.	1	282152	keine	0	keine	2,67	4,05	1,4	2,74	4,95	50	8	3,315789	0	0	0	1	1	2	0	0	0
291,198	4	26GM	41	203	Das GesprŠch beim Finanzamt verlief glŸcklicherweise problemlos.	2	291198	keine	0	keine	3,17	3,95	-1,3	4,42	1,89	56	7	6,210526	0	0	0	1	1	2	0	0	0
296,233	6	26GM	42	404	War das GesprŠch negativ ausgegangen?	4	296233	Nein	2535	correct	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
307,278	4	26GM	43	322	### ############## ### ##### ### ####	3	307278	keine	0	keine	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
312,314	4	26GM	44	317	### ##### ### #### ##### ########### ### ########### ####### ##########	3	312314	keine	0	keine	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
318,353	4	26GM	45	307	### ############# ##### ### ######## #########	3	318353	keine	0	keine	99	99	99	99	99	41	6	99	99	99	99	99	99	99	99	99	99
324,388	4	26GM	46	260	Ursula wollte alles vergessen und reiste nach Japan.	2	324388	keine	0	keine	3,89	5,25	-2,1	4,58	2,53	45	8	4,368421	1	0	0	0	1	0	0	0	0
334,422	4	26GM	47	208	Der Gesang des Opernstars ist wunderschšn.	2	334422	keine	0	keine	4,72	4,2	-0,6	4,16	3,42	37	6	5,5	0	0	0	1	1	1	0	0	0
340,469	4	26GM	48	119	Die kleine Familie wollte ihren Hausbau vorausschauend planen.	1	340469	keine	0	keine	3,22	3,45	0,6	3,63	4,89	55	8	5,833333	0	0	0	1	1	1	0	1	0
345,503	4	26GM	49	159	Linda war nervšs, aber die PrŠsentation lief absolut glatt.	1	345503	keine	0	keine	4,22	3,65	1,5	5,16	4,74	51	9	5,947368	1	0	0	0	1	1	0	0	0
355,543	4	26GM	50	360	##### ###### ##### ##### ######### ### ###### #### #####	3	355543	keine	0	keine	99	99	99	99	99	48	9	99	99	99	99	99	99	99	99	99	99
361,589	6	26GM	51	405	Hast du gerade einen Satz gelesen?	4	361589	Nein	2022	correct	99	99	99	99	99	62	10	99	99	99	99	99	99	99	99	99	99
374,629	4	26GM	52	113	Der vorbestrafte Mann war diesmal sauber.	1	374629	keine	0	keine	2,83	5	1,8	4	4,63	36	6	6,052632	0	0	0	1	1	1	0	0	0
384,671	4	26GM	53	131	Es gibt starke Argumente fŸr Baumwolle statt Polyester.	1	384671	keine	0	keine	2,33	4,7	1,6	5,05	5,37	48	8	6	0	0	0	0	1	0	0	0	0
390,717	4	26GM	54	111	Der Sieg des LŠufers zog riesige Medienaufmerksamkeit nach sich.	1	390717	keine	0	keine	4,83	4,55	-0,8	5,47	2,68	56	9	6,111111	0	0	0	1	1	1	0	0	0
397,749	4	26GM	55	249	Seine empfindliche Seele konnte den Streit nicht lŠnger aushalten.	2	397749	keine	0	keine	4,5	2,65	1,3	4,21	1,79	58	9	5,842105	0	0	0	0	1	1	0	1	0

