onset	duration	bloc_type	bloc_typeCode
5.0147	11.25	Faces 	1
16.26666	11.25	Scenes 	2
27.51859	11.25	Objects 	3
38.75535	11.25	Scrambled 	4
50.00594	11.25	Scrambled 	4
61.25786	11.25	Faces 	1
72.50991	11.25	Scrambled 	4
83.76183	11.25	Objects 	3
95.01382	11.25	Objects 	3
106.2658	11.25	Scenes 	2
117.5179	11.25	Scrambled 	4
128.7567	11.25	Scenes 	2
140.0068	11.25	Scenes 	2
151.2571	11.25	Faces 	1
162.5091	11.25	Faces 	1
173.7611	11.25	Objects 	3
185.0131	11.25	Baseline 	0
