onset	duration	trail_type
0	150	half_circular_checkerboard
150	16	white_fixation
166	32	half_circular_checkerboard
198	16	white_fixation
214	32	half_circular_checkerboard
246	16	white_fixation
262	32	half_circular_checkerboard
294	16	white_fixation
