onset	duration	trial_type	response_time	response_button	response_accuracy
30.616	5.3	BY	0.46	1	1
40.215	5.3	AX	0.274	2	1
47.415	5.3	BY	0.553	1	1
54.614	5.3	AX	0.465	2	1
63.013	5.3	AX	0.433	2	1
70.213	5.3	BX	0.453	1	1
78.612	5.3	BY	0.374	1	1
87.011	5.3	Bng	n/a	n/a	1
96.624	5.3	AX	0.305	2	1
103.823	5.3	Bng	n/a	n/a	1
113.422	5.3	AX	0.365	2	1
121.822	5.3	Ang	n/a	n/a	1
131.421	5.3	BY	0.324	1	1
139.82	5.3	AX	0.303	2	1
147.02	5.3	AY	0.509	1	1
155.419	5.3	BY	0.404	1	1
165.018	5.3	AY	0.379	1	1
174.617	5.3	AX	0.282	2	1
181.817	5.3	AX	0.3	2	1
191.416	5.3	BX	0.483	1	1
198.615	5.3	BY	0.391	1	1
207.014	5.3	BY	0.399	1	1
214.214	5.3	BY	0.376	1	1
223.813	5.3	Ang	n/a	n/a	1
262.223	5.3	AX	0.26	2	1
270.622	5.3	AX	0.316	2	1
280.222	5.3	Ang	n/a	n/a	1
287.421	5.3	BY	0.348	1	1
297.02	5.3	AY	0.435	1	1
306.619	5.3	Ang	n/a	n/a	1
315.019	5.3	AX	0.704	2	1
322.218	5.3	AX	0.305	2	1
330.617	5.3	Bng	0.341	1	0
337.817	5.3	AX	0.368	2	1
346.216	5.3	AY	0.542	1	1
353.415	5.3	AX	0.488	2	1
363.015	5.3	BY	0.423	1	1
371.414	5.3	BX	0.621	2	0
381.013	5.3	Bng	n/a	n/a	1
390.612	5.3	BY	0.386	1	1
399.011	5.3	BY	0.415	1	1
407.411	5.3	BY	0.454	1	1
415.823	5.3	AX	0.33	2	1
425.423	5.3	BY	0.688	1	1
432.622	5.3	BY	0.482	1	1
442.221	5.3	BX	0.712	1	1
449.42	5.3	BY	0.363	1	1
456.62	5.3	AX	0.299	2	1
493.817	5.3	AX	0.405	2	1
502.216	5.3	BY	0.384	1	1
511.815	5.3	BX	0.512	1	1
520.214	5.3	BY	0.324	1	1
527.414	5.3	AX	0.288	2	1
534.613	5.3	Ang	n/a	n/a	1
541.813	5.3	BY	0.434	1	1
550.212	5.3	BY	0.353	1	1
559.811	5.3	AY	0.461	1	1
569.424	5.3	AX	0.276	2	1
576.623	5.3	Ang	n/a	n/a	1
585.022	5.3	Bng	n/a	n/a	1
594.621	5.3	AX	0.302	2	1
601.821	5.3	BY	0.331	1	1
610.22	5.3	BY	0.347	1	1
619.819	5.3	AX	0.396	2	1
627.019	5.3	AX	0.303	2	1
634.218	5.3	BX	0.854	1	1
642.617	5.3	AX	0.365	2	1
652.217	5.3	BY	0.444	1	1
659.416	5.3	AX	0.32	2	1
667.815	5.3	BY	0.373	1	1
676.215	5.3	AY	0.476	1	1
685.814	5.3	Bng	n/a	n/a	1
