onset	duration	trial_type	trial_length	response_time	response_button	response_accuracy
30.811	10.4	NP	5	1.051	2	1
42.81	10.4	NP	5	0.693	2	1
57.209	10.4	NN	5	0.59	1	1
69.208	10.4	NN	6	0.778	1	1
81.207	10.4	NN	8	0.828	1	1
95.619	10.4	NP	5	0.707	2	1
110.018	10.4	RN	5	0.95	2	0
123.217	10.4	NN	5	0.809	1	1
136.416	10.4	NN	7	0.847	1	1
148.415	10.4	NP	6	0.869	2	1
161.613	10.4	NP	8	0.691	2	1
176.012	10.4	NN	8	0.97	1	1
189.211	10.4	NP	7	0.674	2	1
203.61	10.4	NP	8	0.956	2	1
216.809	10.4	RN	7	1.124	2	0
258.819	10.4	NP	5	0.801	2	1
272.017	10.4	NN	8	0.683	1	1
284.016	10.4	RN	8	0.877	2	0
297.215	10.4	NP	5	0.684	2	1
309.214	10.4	RN	5	0.716	2	0
323.613	10.4	NN	6	0.601	1	1
335.612	10.4	NP	8	0.616	2	1
348.811	10.4	NN	7	0.915	1	1
362.01	10.4	NN	5	0.708	1	1
375.209	10.4	NP	8	0.619	2	1
389.607	10.4	NP	5	1.094	2	1
401.62	10.4	NP	7	1.52	1	0
413.619	10.4	NN	5	0.775	1	1
428.018	10.4	NN	8	0.698	1	1
442.416	10.4	NP	7	0.818	2	1
486.812	10.4	NN	7	0.745	1	1
498.811	10.4	NP	7	0.954	2	1
510.81	10.4	NP	6	0.807	1	0
522.809	10.4	NN	7	1.12	1	1
536.008	10.4	NP	8	0.643	2	1
548.007	10.4	NP	8	0.85	2	1
561.22	10.4	NP	5	0.735	2	1
574.418	10.4	NN	8	0.667	1	1
588.817	10.4	NN	5	0.667	1	1
602.016	10.4	NP	5	0.774	2	1
616.415	10.4	RN	5	1.179	1	1
628.414	10.4	NP	5	0.603	2	1
642.813	10.4	NN	6	1.008	2	0
657.211	10.4	NP	8	1.026	2	1
670.41	10.4	NN	5	0.81	1	1
