Name	Type	Units
Pz	EEG	Microv
Cz	EEG	Microv
T6	EEG	Microv
T4	EEG	Microv
F8	EEG	Microv
P4	EEG	Microv
C4	EEG	Microv
F4	EEG	Microv
Fz	EEG	Microv
T5	EEG	Microv
T3	EEG	Microv
F7	EEG	Microv
P3	EEG	Microv
C3	EEG	Microv
F3	EEG	Microv
