onset	duration	trial_type	outcome noise	outcome value	isChangeTrial	current state	current outcome	current prediction
3.4123	1.6000	dynamic	10	0	0	195	204	125.9211
8.2814	1.6000	dynamic	10	1	0	195	196	192.2368
12.8613	1.6000	dynamic	10	0	0	195	201	193.8158
17.4444	1.6000	dynamic	10	0	0	195	193	199.7368
22.0278	1.6000	dynamic	10	0	0	195	201	196.1842
26.6108	1.6000	dynamic	10	0	0	195	192	200.9211
31.1935	1.6000	dynamic	10	1	0	195	207	196.1842
35.7936	1.6000	dynamic	10	0	0	195	191	206.4474
40.3762	1.6000	dynamic	10	0	0	195	193	196.9737
44.9593	1.6000	dynamic	10	1	0	195	206	203.6842
49.5089	1.6000	dynamic	10	1	0	195	196	202.8947
54.0946	1.6000	dynamic	10	1	0	195	198	196.1842
58.6923	1.6000	dynamic	10	1	0	195	192	210.7895
63.2749	1.6000	dynamic	10	1	0	195	183	200.5263
67.8748	1.6000	dynamic	10	1	1	33	40	184.7368
72.4601	1.6000	dynamic	10	0	0	33	24	24.8684
77.0597	1.6000	dynamic	10	1	0	33	40	22.5000
81.6401	1.6000	dynamic	10	1	0	33	30	31.1842
86.2233	1.6000	dynamic	10	1	0	33	30	29.6053
90.8089	1.6000	dynamic	10	0	0	33	53	30.3947
95.4063	1.6000	dynamic	10	0	0	33	38	39.0789
99.9890	1.6000	dynamic	10	0	0	33	35	22.5000
104.5723	1.6000	dynamic	10	1	0	33	25	11.8421
109.1550	1.6000	dynamic	10	1	1	184	188	13.4211
113.7382	1.6000	dynamic	10	1	0	184	196	185.5263
118.3381	1.6000	dynamic	10	0	0	184	187	201.7105
122.9213	1.6000	dynamic	10	0	0	184	185	196.5789
127.5040	1.6000	dynamic	10	0	0	184	199	184.7368
132.0870	1.6000	dynamic	10	0	0	184	187	197.3684
136.6700	1.6000	dynamic	10	1	0	184	197	198.9474
141.2698	1.6000	dynamic	10	0	0	184	188	193.8158
145.8721	1.6000	dynamic	10	0	0	184	189	187.5000
150.4858	1.6000	dynamic	10	1	0	184	190	194.6053
155.0855	1.6000	dynamic	10	1	0	184	179	191.8421
159.6853	1.6000	dynamic	10	1	0	184	182	193.0263
164.2686	1.6000	dynamic	10	1	1	93	99	189.0789
168.8705	1.6000	dynamic	10	1	0	93	90	112.5000
173.4680	1.6000	dynamic	10	0	0	93	112	95.1316
178.0507	1.6000	dynamic	10	1	0	93	86	100.2632
182.6508	1.6000	dynamic	10	0	0	93	97	80.5263
187.2502	1.6000	dynamic	10	1	0	93	99	91.5789
191.8502	1.6000	dynamic	10	1	0	93	84	99.0789
196.4361	1.6000	dynamic	10	1	0	93	98	90.0000
201.0496	1.6000	dynamic	10	0	1	147	156	96.3158
205.6490	1.6000	dynamic	10	1	0	147	143	141.3158
210.2486	1.6000	dynamic	10	0	0	147	142	144.8684
214.8484	1.6000	dynamic	10	0	0	147	118	148.4211
219.4480	1.6000	dynamic	10	0	1	182	171	144.8684
224.0477	1.6000	dynamic	10	1	0	182	159	168.5526
228.6475	1.6000	dynamic	10	0	0	182	188	170.1316
233.2472	1.6000	dynamic	10	1	0	182	201	179.6053
237.8636	1.6000	dynamic	10	1	0	182	192	194.2105
242.4633	1.6000	dynamic	10	1	0	182	179	190.6579
247.0633	1.6000	dynamic	10	1	1	135	127	174.8684
251.6630	1.6000	dynamic	10	0	0	135	134	168.9474
256.2627	1.6000	dynamic	10	0	0	135	133	154.7368
260.8624	1.6000	dynamic	10	0	0	135	156	144.4737
265.4617	1.6000	dynamic	10	0	0	135	138	156.3158
270.0644	1.6000	dynamic	10	1	0	135	129	148.0263
274.6782	1.6000	dynamic	10	0	0	135	126	128.2895
279.2779	1.6000	dynamic	10	1	0	135	158	124.3421
283.8776	1.6000	dynamic	10	0	0	135	151	148.0263
288.4772	1.6000	dynamic	10	0	0	135	137	152.3684
293.0767	1.6000	dynamic	10	1	1	155	159	142.8947
297.6767	1.6000	dynamic	10	0	0	155	154	159.4737
302.2930	1.6000	dynamic	10	0	0	155	141	163.4211
306.9094	1.6000	dynamic	10	1	0	155	166	150.0000
311.5258	1.6000	dynamic	10	1	0	155	149	166.9737
316.1418	1.6000	dynamic	10	0	1	167	156	146.4474
320.7749	1.6000	dynamic	10	0	0	167	170	150.0000
325.3913	1.6000	dynamic	10	1	0	167	173	158.6842
330.0077	1.6000	dynamic	10	0	0	167	193	174.4737
334.6241	1.6000	dynamic	10	0	0	167	172	191.4474
339.2404	1.6000	dynamic	10	0	0	167	160	191.0526
343.8594	1.6000	dynamic	10	0	0	167	171	180.0000
348.4902	1.6000	dynamic	10	0	0	167	159	174.4737
353.1062	1.6000	dynamic	10	0	0	167	167	172.5000
357.7224	1.6000	dynamic	10	1	1	84	75	171.7105
362.3391	1.6000	dynamic	10	1	0	84	85	75.7895
366.9553	1.6000	dynamic	10	1	0	84	95	83.6842
371.5723	1.6000	dynamic	10	0	0	84	75	96.3158
376.1880	1.6000	dynamic	10	0	0	84	70	94.3421
380.8214	1.6000	dynamic	10	1	0	84	96	84.0789
385.4541	1.6000	dynamic	10	0	0	84	88	96.3158
390.0704	1.6000	dynamic	10	1	0	84	85	95.1316
394.7034	1.6000	dynamic	10	0	0	84	99	84.8684
399.3365	1.6000	dynamic	10	0	0	84	98	48.9474
403.9696	1.6000	dynamic	10	0	0	84	90	76.5789
408.6029	1.6000	dynamic	10	0	0	84	89	84.4737
413.2382	1.6000	dynamic	10	0	0	84	103	86.4474
417.8854	1.6000	dynamic	10	1	1	20	23	95.1316
422.5184	1.6000	dynamic	10	1	0	20	20	25.2632
427.1514	1.6000	dynamic	10	1	0	20	12	12.6316
431.7845	1.6000	dynamic	10	0	0	20	22	11.8421
436.4176	1.6000	dynamic	10	0	0	20	38	17.3684
441.0675	1.6000	dynamic	10	1	0	20	22	21.3158
445.7168	1.6000	dynamic	10	0	0	20	26	12.6316
450.3503	1.6000	dynamic	10	0	0	20	32	15.3947
454.9833	1.6000	dynamic	10	1	0	20	17	18.9474
459.6159	1.6000	dynamic	10	0	0	20	25	11.0526
464.2494	1.6000	dynamic	10	1	0	20	21	14.2105
468.8988	1.6000	dynamic	10	0	0	20	9	17.7632
473.5484	1.6000	dynamic	10	0	0	20	27	13.0263
478.1985	1.6000	dynamic	10	0	0	20	25	15.7895
482.8479	1.6000	dynamic	10	0	0	20	10	14.2105
487.4979	1.6000	dynamic	10	0	0	20	14	11.8421
492.1473	1.6000	dynamic	10	1	0	20	18	15.0000
496.7969	1.6000	dynamic	10	0	0	20	26	13.4211
501.5137	1.6000	dynamic	10	1	0	20	25	22.1053
506.1631	1.6000	dynamic	10	1	0	20	17	14.6053
510.8130	1.6000	dynamic	10	0	0	20	13	10.6579
515.4624	1.6000	dynamic	10	0	0	20	21	18.9474
520.1122	1.6000	dynamic	10	1	0	20	8	25.6579
524.7622	1.6000	dynamic	10	0	0	20	25	11.0526
529.4115	1.6000	dynamic	10	0	0	20	18	12.6316
534.0615	1.6000	dynamic	10	0	0	20	12	14.2105
538.7109	1.6000	dynamic	10	1	0	20	40	12.6316
543.3773	1.6000	dynamic	10	0	0	20	47	22.5000
548.0444	1.6000	dynamic	10	1	1	131	123	25.2632
552.7104	1.6000	dynamic	10	0	0	131	120	112.8947
