onset	duration	trial_type	stim_type	response	response_time	stim_group	stim_id	trial_id	run_id
2.003	3	foil new	foil	sure new	1.565	n/a	334	73	3
14.019	3	foil new	foil	sure new	0.996	n/a	335	74	3
26.016	3	foil new	foil	sure new	1.014	n/a	336	75	3
38.014	3	target old	target	sure old	1.056	5	155	76	3
50.028	3	target old	target	sure old	0.905	9	193	77	3
62.026	3	lure new	lure	sure new	0.780	4	244	78	3
74.023	3	foil new	foil	sure new	0.797	n/a	315	79	3
86.021	3	lure new	lure	sure new	1.407	2	221	80	3
98.035	3	foil new	foil	sure new	0.777	n/a	305	81	3
110.016	3	foil new	foil	unsure new	2.147	n/a	324	82	3
122.030	3	target old	target	unsure old	2.165	3	133	83	3
134.028	3	lure new	lure	unsure new	1.759	3	232	84	3
146.025	3	target old	target	sure old	1.545	8	187	85	3
158.023	3	foil new	foil	sure new	1.146	n/a	301	86	3
170.021	3	target old	target	sure old	1.788	4	147	87	3
182.018	3	foil new	foil	unsure new	1.678	n/a	326	88	3
194.033	3	lure new	lure	sure new	1.640	4	243	89	3
206.013	3	lure old	lure	unsure old	1.930	8	283	90	3
218.028	3	lure old	lure	unsure old	2.324	1	211	91	3
230.025	3	target old	target	sure old	0.870	6	167	92	3
242.006	3	foil old	foil	unsure old	1.840	n/a	321	93	3
254.021	3	target old	target	sure old	0.786	4	143	94	3
266.035	3	foil new	foil	unsure new	2.451	n/a	308	95	3
278.016	3	target old	target	sure old	0.926	1	115	96	3
290.030	3	lure new	lure	sure new	1.319	3	234	97	3
302.028	3	target old	target	sure old	1.017	5	151	98	3
314.025	3	lure new	lure	sure new	2.131	5	252	99	3
326.023	3	lure old	lure	sure old	1.213	7	274	100	3
338.020	3	lure old	lure	unsure old	2.031	9	294	101	3
350.018	3	target old	target	sure old	1.169	7	177	102	3
362.032	3	target old	target	sure old	1.338	6	161	103	3
374.013	3	foil new	foil	sure new	2.093	n/a	312	104	3
386.027	3	lure old	lure	sure old	0.878	6	261	105	3
398.025	3	lure new	lure	unsure new	2.800	9	293	106	3
410.023	3	target new	target	sure new	1.210	2	125	107	3
422.020	3	foil new	foil	sure new	0.732	n/a	317	108	3
