onset	duration	trial_type	trial_type_id	question_type	response_time	accuracy	stim_id
12	14	Photo	2	1	3.727809994015843	1	photo_story02
38	14	Belief	1	2	2.241210517007858	1	belief_story12
64	14	Photo	2	2	n/a	0	photo_story04
90	14	Belief	1	2	4.520849769003689	0	belief_story11
116	14	Belief	1	2	4.136912088026293	1	belief_story06
142	14	Photo	2	1	2.937812670017593	1	photo_story08
168	14	Photo	2	2	3.089506529970095	1	photo_story12
194	14	Belief	1	1	2.623898179968819	1	belief_story08
220	14	Belief	1	1	2.192815075977705	1	belief_story02
246	14	Photo	2	1	2.520908765029162	1	photo_story09
272	14	Belief	1	1	3.401497849961743	1	belief_story01
298	14	Photo	2	2	1.896838117041625	1	photo_story11
