onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.024	1.996	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.020	1.995	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.015	8.019	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.431	1.977	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.613	2.019	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.135	1.981	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.116	2.013	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.129	7.993	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.139	1.975	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.114	2.031	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.145	7.968	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.173	2.016	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.846	2.013	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.332	2.017	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.098	1.984	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.770	2.018	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.600	2.019	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.164	1.987	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.151	2.010	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.161	7.990	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.403	1.969	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.570	2.005	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.575	1.986	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.561	8.030	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.364	1.978	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.383	2.005	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.096	1.984	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.791	2.026	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.246	1.975	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.756	2.009	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.993	1.992	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.157	2.023	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.290	1.992	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.854	2.023	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.793	2.013	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.213	1.982	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.606	2.019	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.027	1.986	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.013	2.024	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.037	7.998	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.252	1.980	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.462	1.981	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.443	2.011	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.454	7.995	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.191	2.032	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.895	1.982	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.877	1.995	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.872	8.025	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.985	2.013	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.921	2.019	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.940	2.000	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.940	7.989	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.919	2.009	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.928	1.986	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.914	8.024	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.523	1.988	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.415	2.010	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.579	1.983	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.744	2.020	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.650	1.992	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.848	1.990	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.166	2.002	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.850	1.993	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.643	2.026	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.669	1.992	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.661	8.008	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.966	1.994	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.748	2.014	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.372	1.988	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.360	2.019	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.379	7.985	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.319	1.997	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.390	1.987	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.151	2.007	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.158	1.980	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.138	8.017	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.486	2.013	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.388	2.009	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.900	1.981	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.451	1.989	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.440	1.995	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.435	8.000	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.731	1.982	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.713	2.014	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.727	7.988	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.053	2.014	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.719	2.011	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.817	1.985	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.324	2.026	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.447	1.992	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
