onset	duration	run_num	trial_num	trial_weight	stim_id	relevant_blend	irrelevant_blend	relevant_category
4	3	1	1	1	9	6	7	3
12	3	1	2	1	2	3	5	1
20	3	1	3	1	4	15	19	2
28	3	1	4	1	3	3	7	1
36	3	1	5	1	7	6	19	3
44	3	1	6	1	5	15	5	2
52	3	1	7	1	6	15	7	2
60	3	1	8	1	8	6	5	3
68	3	1	9	1	1	3	19	1
76	3	1	10	1	7	6	19	3
84	3	1	11	1	6	15	7	2
92	3	1	12	1	9	6	7	3
100	3	1	13	1	4	15	19	2
108	3	1	14	1	1	3	19	1
116	3	1	15	1	5	15	5	2
124	3	1	16	1	8	6	5	3
132	3	1	17	1	3	3	7	1
140	3	1	18	1	2	3	5	1
148	3	1	19	1	6	15	7	2
156	3	1	20	1	1	3	19	1
164	3	1	21	1	3	3	7	1
172	3	1	22	1	9	6	7	3
180	3	1	23	1	2	3	5	1
188	3	1	24	1	8	6	5	3
196	3	1	25	1	4	15	19	2
204	3	1	26	1	7	6	19	3
212	3	1	27	1	5	15	5	2
