onset	duration	weight	type	object	emotion
537.2	2	1	voice	abacus	aversive
295.215	2	1	voice	babyplayard	aversive
578.214	2	1	voice	banana	aversive
249.202	2	1	voice	bed	aversive
423.207	2	1	voice	bench	aversive
913.21	2	1	voice	bike	neutral
870.213	2	1	voice	binoculars	aversive
831.199	2	1	voice	boppypillow	aversive
968.207	2	1	voice	bowl	neutral
233.186	2	1	voice	bowlingpin	neutral
929.209	2	1	voice	bowtie	aversive
26.215	2	1	voice	bucket	aversive
448.206	2	1	voice	butterfly	aversive
762.203	2	1	voice	button	aversive
648.21	2	1	voice	ceilingfan	neutral
379.194	2	1	voice	cherry	aversive
208.221	2	1	voice	clownfish	neutral
279.216	2	1	voice	coconut	neutral
320.197	2	1	voice	compass	aversive
68.196	2	1	voice	computermouse	aversive
491.203	2	1	voice	cookingpan	aversive
689.208	2	1	voice	cookpot	aversive
953.208	2	1	voice	crab	aversive
436.223	2	1	voice	crown	neutral
802.201	2	1	voice	cupsaucer	aversive
475.204	2	1	voice	dolphin	aversive
844.215	2	1	voice	dragonfly	neutral
221.203	2	1	voice	durian	aversive
129.259	2	1	voice	fan	neutral
336.213	2	1	voice	flashlight	neutral
158.224	2	1	voice	fork	aversive
856.214	2	1	voice	gecko	neutral
350.195	2	1	voice	glasses	aversive
721.239	2	1	voice	glove	aversive
183.206	2	1	voice	grape	neutral
633.194	2	1	voice	guitar	neutral
591.214	2	1	voice	hairbrush	neutral
748.221	2	1	voice	hairdryer	aversive
551.2	2	1	voice	handmirror	neutral
775.202	2	1	voice	hat	neutral
307.198	2	1	voice	headband	neutral
563.199	2	1	voice	hourglass	aversive
170.207	2	1	voice	icecreamcones	aversive
461.205	2	1	voice	kettle	neutral
995.222	2	1	voice	kiwifruit	aversive
14.25	2	1	voice	lamp	neutral
364.211	2	1	voice	lemon	neutral
144.208	2	1	voice	lightbulb	neutral
621.212	2	1	voice	lock	aversive
663.209	2	1	voice	loster	aversive
2.352	2	1	voice	motorcycle	aversive
265.134	2	1	voice	nailpolish	neutral
114.193	2	1	voice	necktie	aversive
409.208	2	1	voice	orifan	neutral
195.205	2	1	voice	paintbrush	aversive
790.201	2	1	voice	pen	neutral
705.207	2	1	voice	pipe	neutral
734.205	2	1	voice	printer	neutral
676.208	2	1	voice	rollingpin	neutral
100.211	2	1	voice	rubberduck	neutral
941.209	2	1	voice	scale	neutral
980.206	2	1	voice	shirt	aversive
393.209	2	1	voice	shoe	neutral
606.196	2	1	voice	sofa	aversive
521.201	2	1	voice	stapler	aversive
817.2	2	1	voice	starfish	neutral
84.212	2	1	voice	strawberry	neutral
897.211	2	1	voice	tent	aversive
55.197	2	1	voice	tire	neutral
883.212	2	1	voice	washer	neutral
505.202	2	1	voice	watergun	neutral
40.198	2	1	voice	watermelon	neutral
535.001	2	1	face	abacus	aversive
292.999	2	1	face	babyplayard	aversive
575.998	2	1	face	banana	aversive
247.002	2	1	face	bed	aversive
421.008	2	1	face	bench	aversive
910.994	2	1	face	bike	neutral
867.996	2	1	face	binoculars	aversive
828.999	2	1	face	boppypillow	aversive
966.007	2	1	face	bowl	neutral
231.003	2	1	face	bowlingpin	neutral
927.009	2	1	face	bowtie	aversive
23.999	2	1	face	bucket	aversive
446.006	2	1	face	butterfly	aversive
760.003	2	1	face	button	aversive
645.994	2	1	face	ceilingfan	neutral
376.994	2	1	face	cherry	aversive
206.004	2	1	face	clownfish	neutral
277	2	1	face	coconut	neutral
317.997	2	1	face	compass	aversive
65.996	2	1	face	computermouse	aversive
489.003	2	1	face	cookingpan	aversive
687.008	2	1	face	cookpot	aversive
951.008	2	1	face	crab	aversive
434.007	2	1	face	crown	neutral
800.001	2	1	face	cupsaucer	aversive
473.004	2	1	face	dolphin	aversive
841.998	2	1	face	dragonfly	neutral
219.004	2	1	face	durian	aversive
127.009	2	1	face	fan	neutral
333.996	2	1	face	flashlight	neutral
156.007	2	1	face	fork	aversive
853.997	2	1	face	gecko	neutral
347.995	2	1	face	glasses	aversive
719.006	2	1	face	glove	aversive
181.006	2	1	face	grape	neutral
630.994	2	1	face	guitar	neutral
588.997	2	1	face	hairbrush	neutral
746.004	2	1	face	hairdryer	aversive
549	2	1	face	handmirror	neutral
773.002	2	1	face	hat	neutral
304.998	2	1	face	headband	neutral
560.999	2	1	face	hourglass	aversive
168.007	2	1	face	icecreamcones	aversive
459.005	2	1	face	kettle	neutral
993.005	2	1	face	kiwifruit	aversive
12	2	1	face	lamp	neutral
361.995	2	1	face	lemon	neutral
142.008	2	1	face	lightbulb	neutral
618.995	2	1	face	lock	aversive
661.009	2	1	face	loster	aversive
0	2	1	face	motorcycle	aversive
263.001	2	1	face	nailpolish	neutral
111.994	2	1	face	necktie	aversive
407.008	2	1	face	orifan	neutral
193.005	2	1	face	paintbrush	aversive
788.001	2	1	face	pen	neutral
703.007	2	1	face	pipe	neutral
732.005	2	1	face	printer	neutral
674.009	2	1	face	rollingpin	neutral
97.994	2	1	face	rubberduck	neutral
939.009	2	1	face	scale	neutral
978.006	2	1	face	shirt	aversive
390.993	2	1	face	shoe	neutral
603.996	2	1	face	sofa	aversive
519.002	2	1	face	stapler	aversive
815	2	1	face	starfish	neutral
81.995	2	1	face	strawberry	neutral
894.995	2	1	face	tent	aversive
52.997	2	1	face	tire	neutral
880.996	2	1	face	washer	neutral
503.003	2	1	face	watergun	neutral
37.998	2	1	face	watermelon	neutral
