onset	duration	weight	object	emotion
21.006	2	1	abacus	aversive
604.992	2	1	babyplayard	aversive
466.009	2	1	banana	aversive
661.992	2	1	bed	aversive
306.997	2	1	bench	aversive
550.994	2	1	bike	neutral
707.999	2	1	binoculars	aversive
613.995	2	1	boppypillow	aversive
322.996	2	1	bowl	neutral
651.995	2	1	bowlingpin	neutral
78.005	2	1	bowtie	aversive
296.984	2	1	bucket	aversive
53.004	2	1	butterfly	aversive
562.997	2	1	button	aversive
541.991	2	1	ceilingfan	neutral
499.996	2	1	cherry	aversive
0	2	1	clownfish	neutral
436.995	2	1	coconut	neutral
110.003	2	1	compass	aversive
249.003	2	1	computermouse	aversive
641.997	2	1	cookingpan	aversive
574.006	2	1	cookpot	aversive
388.004	2	1	crab	aversive
594	2	1	crown	neutral
261.007	2	1	cupsaucer	aversive
10.992	2	1	dolphin	aversive
62.006	2	1	dragonfly	neutral
215.994	2	1	durian	aversive
205.002	2	1	fan	neutral
397.006	2	1	flashlight	neutral
688.999	2	1	fork	aversive
366.998	2	1	gecko	neutral
458.001	2	1	glasses	aversive
354.994	2	1	glove	aversive
278	2	1	grape	neutral
41	2	1	guitar	neutral
184.991	2	1	hairbrush	neutral
140.99	2	1	hairdryer	aversive
477.996	2	1	handmirror	neutral
130.992	2	1	hat	neutral
426.998	2	1	headband	neutral
176.005	2	1	hourglass	aversive
583.008	2	1	icecreamcones	aversive
521.002	2	1	kettle	neutral
345.992	2	1	kiwifruit	aversive
150.987	2	1	lamp	neutral
88.997	2	1	lemon	neutral
238.989	2	1	lightbulb	neutral
622.003	2	1	lock	aversive
192.999	2	1	loster	aversive
408.993	2	1	motorcycle	aversive
530.005	2	1	nailpolish	neutral
167.997	2	1	necktie	aversive
632.995	2	1	orifan	neutral
670.994	2	1	paintbrush	aversive
487.993	2	1	pen	neutral
509.993	2	1	pipe	neutral
28.997	2	1	printer	neutral
446.992	2	1	rollingpin	neutral
158.995	2	1	rubberduck	neutral
696.991	2	1	scale	neutral
378.006	2	1	shirt	aversive
98.994	2	1	shoe	neutral
69.997	2	1	sofa	aversive
227.003	2	1	stapler	aversive
417.001	2	1	starfish	neutral
119.006	2	1	strawberry	neutral
334.005	2	1	tent	aversive
679.002	2	1	tire	neutral
315.005	2	1	washer	neutral
287.998	2	1	watergun	neutral
268.981	2	1	watermelon	neutral
