onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
24.558	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
30.697	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	noise	NA	null	-1	-1	-1	-1
42.976	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
49.115	0	1	noise	NA	null	-1	-1	-1	-1
55.255	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
61.395	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
79.813	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
85.953	0	1	noise	NA	null	-1	-1	-1	-1
92.093	0	1	noise	NA	null	-1	-1	-1	-1
98.232	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
104.372	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
110.511	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
116.651	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
122.79	0	1	noise	NA	null	-1	-1	-1	-1
128.929	0	1	noise	NA	null	-1	-1	-1	-1
135.069	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
141.208	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
147.348	0	1	noise	NA	null	-1	-1	-1	-1
153.488	0	1	DenseIncorrect	NA	nine	4.46	9.6	21	201.6
159.627	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
165.767	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
171.907	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
190.325	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
202.605	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
208.744	0	1	SparseIncorrect	NA	breath	4.25	9.58	3	28.74
214.883	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
233.302	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
239.441	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
245.581	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
251.72	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
257.86	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
264	0	1	noise	NA	null	-1	-1	-1	-1
270.139	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
276.279	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
282.418	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
288.558	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
294.698	0	1	noise	NA	null	-1	-1	-1	-1
300.836	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
306.976	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
313.115	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
319.255	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
325.395	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
331.534	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
337.674	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
343.813	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
356.093	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
368.372	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
374.512	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
