onset	duration	trial_type	rating
0.03	17.42	fixation_cross	n/a
17.46	3.01	instruction	n/a
20.47	20.05	watch_static_bars	n/a
40.51	18.27	fixation_cross	n/a
58.78	3.01	instruction	n/a
61.79	20.06	control_moving_bars	n/a
81.85	4.32	rating	2
86.17	19.75	fixation_cross	n/a
105.92	3.01	instruction	n/a
108.94	20.06	watch_moving_bars	n/a
129	19.39	fixation_cross	n/a
148.39	3.01	instruction	n/a
151.4	20.06	control_moving_bars	n/a
171.46	3.39	rating	2
174.84	19.89	fixation_cross	n/a
194.74	3.01	instruction	n/a
197.75	20.03	watch_static_bars	n/a
217.78	18.97	fixation_cross	n/a
236.75	3.01	instruction	n/a
239.76	20.06	control_moving_bars	n/a
259.82	2.4	rating	2
262.22	17.11	fixation_cross	n/a
279.33	3.01	instruction	n/a
282.34	20.06	watch_moving_bars	n/a
302.41	19.56	fixation_cross	n/a
321.97	3.01	instruction	n/a
324.98	20.06	watch_moving_bars	n/a
345.04	19.81	fixation_cross	n/a
364.85	3.01	instruction	n/a
367.86	20.03	watch_static_bars	n/a
387.89	19.05	fixation_cross	n/a
406.94	3.01	instruction	n/a
409.95	20.03	watch_static_bars	n/a
429.98	19.28	fixation_cross	n/a
449.26	3.01	instruction	n/a
452.28	20.06	control_moving_bars	n/a
472.34	2.14	rating	2
474.47	19.24	fixation_cross	n/a
493.71	3.01	instruction	n/a
496.72	20.11	watch_moving_bars	n/a
516.83	18.19	fixation_cross	n/a
535.02	3.01	instruction	n/a
538.03	20.06	control_moving_bars	n/a
558.09	2.53	rating	1
560.62	18.97	fixation_cross	n/a
579.59	3.01	instruction	n/a
582.6	20.03	watch_static_bars	n/a
602.63	17.52	fixation_cross	n/a
620.15	3.01	instruction	n/a
623.16	20.06	watch_moving_bars	n/a
