onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.097	0.25	Control	0.0	0.0	No	2.953	-0.003	n/a	NoResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.347	3.85	Control	0.0	0.0	No	2.953	0.0	4.0	NoResponse	0	3.628	13.975	0	0	Fixation	Neutral	True
14.975	0.3	Control	0.0	0.0	No	2.953	0.0	4.0	NoResponse	0	3.628	n/a	0	0	ButtonPress	Neutral	True
15.196	0.4	Control	0.0	0.001	No	2.953	-0.001	n/a	NoResponse	0	n/a	n/a	0	0	Target	Neutral	True
15.596	0.3	Control	0.0	n/a	No	2.953	n/a	n/a	NoResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.896	1.45	Control	0.0	n/a	No	2.953	n/a	5.0	NoResponse	0	0.034	14.93	0	0	Feedback	Neutral	True
17.345	2.953	Control	0.0	n/a	No	2.953	n/a	n/a	NoResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.327	0.25	Lose2	0.0	0.001	No	2.773	0.027	n/a	NoResponse	-1	n/a	n/a	-1	1	Cue	Loss	True
20.577	4.0	Lose2	0.0	0.0	No	2.773	0.0	4.0	NoResponse	-1	3.776	23.353	-1	1	Fixation	Loss	True
24.353	0.3	Lose2	0.0	0.0	No	2.773	0.0	4.0	NoResponse	-1	3.776	n/a	-1	1	ButtonPress	Loss	True
24.576	0.41	Lose2	0.0	0.001	No	2.773	-0.001	n/a	NoResponse	-1	n/a	n/a	-1	1	Target	Loss	True
24.992	0.29	Lose2	0.0	n/a	No	2.773	n/a	n/a	NoResponse	-1	n/a	n/a	-1	1	Blank	Loss	True
25.276	1.45	Lose2	0.0	n/a	No	2.773	n/a	5.0	NoResponse	-1	0.02	24.296	-1	1	Feedback	Loss	True
26.725	2.773	Lose2	0.0	n/a	No	2.773	n/a	n/a	NoResponse	-1	0.0	n/a	-1	1	ISIslide	Loss	True
29.524	0.25	Control	0.0	0.0	No	2.576	0.024	n/a	NoResponse	0	n/a	n/a	-1	2	Cue	Neutral	True
29.774	4.1	Control	0.0	0.0	No	2.576	0.0	4.0	NoResponse	0	0.818	29.592	-1	2	Fixation	Neutral	True
30.592	0.3	Control	0.0	0.0	No	2.576	0.0	4.0	NoResponse	0	0.818	n/a	-1	2	ButtonPress	Neutral	True
33.873	0.42	Control	0.0	0.001	No	2.576	-0.001	n/a	NoResponse	0	n/a	n/a	-1	2	Target	Neutral	True
34.306	0.28	Control	0.0	n/a	No	2.576	n/a	n/a	NoResponse	0	n/a	n/a	-1	2	Blank	Neutral	True
