onset	duration	story	prime
87.28	252.88	31	LOCATION
493.45	202.1	13	SOCIAL
737.99	261.71	42	LOCATION
1039.97	229.98	24	SOCIAL
1283.21	196.67	44	NO PRIME
1493.15	283.63	33	NO PRIME
