onset	duration	trial	trial_id	choice	choice_bin	magnitude_sooner	delay_sooner	magnitude_later	delay_later	onset_choice_fb	duration_choice_fb
19.781	3.035	1	6	SS	1	10.5	0	13.13	2	22.831	1.5
26.681	3.822	2	43	SS	1	24.99	2	26.24	4	30.531	1.5
34.598	2.748	3	53	LL	2	35.19	2	40.46	6	37.381	1.5
44.418	2.459	4	17	SS	1	22.32	0	22.55	4	46.901	1.5
52.299	5	5	1	NA	NA	37.69	0	38.07	2	NA	NA
64.298	3.931	6	47	SS	1	20.07	2	27.1	4	68.248	1.5
71.815	4.204	7	67	LL	2	6.26	4	6.57	6	76.048	1.5
78.782	3.617	8	27	SS	1	22.78	0	23.92	4	82.432	1.5
89.836	4.353	9	40	LL	2	12.44	2	18.66	4	94.202	1.5
98.283	3.724	10	37	LL	2	17.36	2	19.96	4	102.016	1.5
107.599	1.93	11	46	LL	2	30.77	2	38.46	4	109.549	1.5
113.099	2.085	12	57	SS	1	28.25	2	28.53	6	115.199	1.5
120.182	2.906	13	80	LL	2	9.39	4	14.08	6	123.116	1.5
130.099	3.542	14	7	LL	2	19.45	0	26.26	2	133.666	1.5
137.787	4.021	15	36	LL	2	18.11	2	19.92	4	141.819	1.5
146.217	3.627	16	68	LL	2	25.55	4	28.11	6	149.866	1.5
156.549	2.861	17	31	LL	2	23.44	0	31.64	4	159.433	1.5
163.633	3.618	18	74	SS	1	13.42	4	13.82	6	167.266	1.5
176.916	3.154	19	29	SS	1	32.7	0	37.6	4	180.099	1.5
184.355	2.362	20	9	SS	1	22.32	0	22.54	2	186.737	1.5
191.602	2.824	21	5	SS	1	32.79	0	37.71	2	194.434	1.5
200.016	2.477	22	24	SS	1	11.37	0	17.06	4	202.516	1.5
206.966	2.48	23	34	LL	2	7.42	2	7.64	4	209.466	1.5
215.65	3.37	24	75	LL	2	20.18	4	21.19	6	219.05	1.5
224.917	3.47	25	65	LL	2	13.22	4	13.35	6	228.417	1.5
233.288	3.435	26	72	LL	2	29.27	4	43.91	6	236.737	1.5
242.985	3.89	27	30	LL	2	25.92	0	32.4	4	246.883	1.5
253.517	4.309	28	35	LL	2	20.14	2	21.15	4	257.85	1.5
261.234	2.463	29	56	LL	2	26.96	2	40.44	6	263.717	1.5
267.484	3.646	30	19	SS	1	28.48	0	29.91	4	271.15	1.5
276.167	4.978	31	52	LL	2	30.66	2	33.73	6	281.167	1.5
284.321	3.751	32	41	LL	2	11.65	2	11.77	4	288.086	1.5
296.767	1.85	33	4	SS	1	13.42	0	14.77	2	298.634	1.5
301.217	2.398	34	13	LL	2	16.21	0	18.64	2	303.634	1.5
311.817	2.914	35	62	LL	2	25.3	2	31.63	6	314.751	1.5
326.818	3.792	36	49	LL	2	23.7	2	23.94	6	330.622	1.5
337.42	2.34	37	69	LL	2	22.62	4	26.01	6	339.769	1.5
343.001	2.992	38	71	LL	2	10.98	4	14.83	6	346.018	1.5
350.134	2.504	39	70	LL	2	25.9	4	32.37	6	352.651	1.5
359.401	5	40	78	NA	NA	18.61	4	23.27	6	NA	NA
371.585	2.338	41	8	LL	2	14.49	0	21.74	2	373.951	1.5
377.556	3.259	42	25	SS	1	9.89	0	9.99	4	380.838	1.5
384.454	5	43	21	NA	NA	19.12	0	21.99	4	NA	NA
396.252	5	44	16	NA	NA	19.29	0	28.94	2	NA	NA
403.802	5	45	66	NA	NA	11.96	4	12.32	6	NA	NA
411.252	3.213	46	26	LL	2	38.48	0	39.63	4	414.485	1.5
417.668	3.458	47	11	SS	1	24.85	0	26.09	2	421.152	1.5
425.323	3.147	48	15	LL	2	16.47	0	22.24	2	428.489	1.5
432.054	2.621	49	2	SS	1	24.28	0	25	2	434.687	1.5
438.652	4.033	50	60	LL	2	6.45	2	7.1	6	442.702	1.5
447.202	5	51	76	NA	NA	22.92	4	25.21	6	NA	NA
456.469	4.723	52	32	LL	2	11.53	0	17.29	4	461.219	1.5
463.819	3.606	53	44	LL	2	22.39	2	24.62	4	467.452	1.5
471.036	2.492	54	39	LL	2	14.56	2	19.66	4	473.541	1.5
478.636	3.129	55	42	LL	2	9.5	2	9.79	4	481.788	1.5
486.07	1.851	56	10	SS	1	21.66	0	22.31	2	487.936	1.5
490.502	2.976	57	64	LL	2	26.95	2	40.42	6	493.502	1.5
497.186	2.333	58	3	SS	1	10.51	0	11.04	2	499.536	1.5
503.419	2.834	59	38	LL	2	32.44	2	40.55	4	506.269	1.5
511.669	2.942	60	77	LL	2	25.13	4	28.9	6	514.636	1.5
524.157	3.665	61	54	LL	2	14.88	2	18.61	6	527.839	1.5
531.638	3.263	62	14	LL	2	27.84	0	34.8	2	534.92	1.5
541.37	5	63	79	NA	NA	14.58	4	19.68	6	NA	NA
550.82	2.023	64	73	SS	1	9.59	4	9.68	6	552.87	1.5
561.12	3.075	65	18	SS	1	5.78	0	5.95	4	564.22	1.5
567.82	1.472	66	48	LL	2	22.77	2	34.16	4	569.308	1.5
579.238	2.965	67	58	LL	2	12.69	2	13.07	6	582.221	1.5
585.803	1.845	68	45	LL	2	36.8	2	42.32	4	587.67	1.5
592.587	2.633	69	28	SS	1	6.41	0	7.05	4	595.237	1.5
603.187	2.942	70	55	LL	2	29.45	2	39.75	6	606.154	1.5
612.22	2.139	71	22	SS	1	18.4	0	23	4	614.387	1.5
618.425	3.679	72	20	SS	1	30.4	0	33.44	4	622.124	1.5
626.272	4.569	73	61	LL	2	18.24	2	20.97	6	630.854	1.5
634.82	3.536	74	59	SS	1	11.17	2	11.73	6	638.371	1.5
642.121	4.294	75	50	LL	2	20.53	2	21.14	6	646.437	1.5
655.287	2.778	76	33	LL	2	25.56	2	25.82	4	658.087	1.5
662.071	4.352	77	63	LL	2	25.61	2	34.57	6	666.442	1.5
674.706	3.13	78	12	SS	1	21.96	0	24.16	2	677.855	1.5
684.354	2.653	79	23	LL	2	6.11	0	8.25	4	687.021	1.5
690.188	5	80	51	NA	NA	37.85	2	39.74	6	NA	NA
