onset	duration	type	sample
3809	n/a      	23	1950
15789	n/a      	3	8084
16752	n/a      	13	8577
21262	n/a      	23	10886
34270	n/a      	3	17546
35705	n/a      	13	18281
36723	n/a      	26	18802
48447	n/a      	6	24805
49305	n/a      	16	25244
50334	n/a      	23	25771
64479	n/a      	3	33013
65568	n/a      	13	33571
66600	n/a      	25	34099
79457	n/a      	5	40682
82039	n/a      	15	42004
83064	n/a      	23	42529
98455	n/a      	3	50409
99527	n/a      	13	50958
100561	n/a      	24	51487
112518	n/a      	4	57609
113613	n/a      	14	58170
114639	n/a      	26	58695
127213	n/a      	6	65133
128439	n/a      	16	65761
132754	n/a      	25	67970
145313	n/a      	5	74400
146213	n/a      	15	74861
147234	n/a      	25	75384
160324	n/a      	5	82086
161068	n/a      	15	82467
164980	n/a      	24	84470
176605	n/a      	4	90422
177748	n/a      	14	91007
178775	n/a      	23	91533
193502	n/a      	3	99073
194621	n/a      	13	99646
195641	n/a      	26	100168
207162	n/a      	6	106067
209238	n/a      	16	107130
210268	n/a      	25	107657
224344	n/a      	999	114864
226926	n/a      	2	116186
227949	n/a      	26	116710
243525	n/a      	999	124685
244750	n/a      	2	125312
245781	n/a      	24	125840
258021	n/a      	4	132107
259996	n/a      	14	133118
266166	n/a      	25	136277
280355	n/a      	5	143542
282043	n/a      	15	144406
283063	n/a      	26	144928
295586	n/a      	6	151340
297316	n/a      	16	152226
298340	n/a      	24	152750
311398	n/a      	999	159436
312516	n/a      	2	160008
313537	n/a      	23	160531
327129	n/a      	3	167490
328100	n/a      	13	167987
338555	n/a      	25	173340
352193	n/a      	5	180323
353129	n/a      	15	180802
356949	n/a      	23	182758
368506	n/a      	3	188675
369635	n/a      	13	189253
370660	n/a      	24	189778
382400	n/a      	4	195789
383457	n/a      	14	196330
384488	n/a      	26	196858
396313	n/a      	999	202912
398346	n/a      	2	203953
399367	n/a      	23	204476
410557	n/a      	3	210205
411307	n/a      	13	210589
412328	n/a      	24	211112
426721	n/a      	4	218481
428881	n/a      	14	219587
429910	n/a      	25	220114
443768	n/a      	5	227209
444633	n/a      	15	227652
445656	n/a      	26	228176
458480	n/a      	6	234742
460586	n/a      	16	235820
463219	n/a      	24	237168
473660	n/a      	4	242514
477039	n/a      	14	244244
478064	n/a      	23	244769
487322	n/a      	3	249509
489584	n/a      	13	250667
494029	n/a      	26	252943
