onset	duration	trial_type	stimfile
0.02	15	nullosevent	room2_cond0_B.mov
15.08	2.5	room8	room8_cond11_A_left.mov
18.15	3.5	nullosevent	room1_cond0_B.mov
21.08	2.5	room5	room5_cond9_A.mov
24.1	3.5	nullosevent	room7_cond0_B.mov
27.08	2.5	room4	room4_cond8_A.mov
30.08	3.5	nullosevent	room3_cond0_B.mov
33.08	2.5	room6	room6_cond10_A.mov
36.11	3.5	nullosevent	room5_cond0_B.mov
39.08	2.5	room3	room3_cond9_A.mov
42.06	3.5	nullosevent	room1_cond0_B.mov
45.06	2.5	room8	room8_cond4_A.mov
48.1	3.5	nullosevent	room2_cond0_B.mov
51.08	2.5	room7	room7_cond6_A.mov
54.09	3.5	nullosevent	room6_cond0_B.mov
57.08	2.5	room4	room4_cond5_A.mov
60.09	3.5	nullosevent	room2_cond0_B.mov
63.08	2.5	onebacktril	room4_cond5_A.mov
66.11	3.5	nullosevent	room5_cond0_B.mov
69.09	2.5	room6	room6_cond8_A.mov
72.09	5.5	nullosevent	room1_cond0_B.mov
77.09	2.5	room7	room7_cond14_A_right.mov
80.1	3.5	nullosevent	room8_cond0_B.mov
83.09	2.5	room3	room3_cond1_A.mov
86.11	3.5	nullosevent	room1_cond0_B.mov
89.09	2.5	room3	room3_cond14_A_right.mov
92.09	5.5	nullosevent	room6_cond0_B.mov
97.09	2.5	room4	room4_cond6_A.mov
100.12	3.5	nullosevent	room2_cond0_B.mov
103.08	2.5	room5	room5_cond7_A.mov
106.12	3.5	nullosevent	room7_cond0_B.mov
109.08	2.5	room8	room8_cond1_A.mov
112.1	5.5	nullosevent	room1_cond0_B.mov
117.08	2.5	room8	room8_cond13_A_left.mov
120.08	3.5	nullosevent	room4_cond0_B.mov
123.1	2.5	room7	room7_cond5_A.mov
126.08	3.5	nullosevent	room3_cond0_B.mov
129.08	2.5	room5	room5_cond7_A.mov
132.1	3.5	nullosevent	room2_cond0_B.mov
135.08	2.5	room6	room6_cond11_A_left.mov
138.09	3.5	nullosevent	room5_cond0_B.mov
141.08	2.5	room6	room6_cond2_A.mov
144.06	3.5	nullosevent	room8_cond0_B.mov
147.08	2.5	room7	room7_cond13_A_left.mov
150.08	5.5	nullosevent	room4_cond0_B.mov
155.09	2.5	room2	room2_cond2_A.mov
158.13	7.5	nullosevent	room3_cond0_B.mov
165.08	2.5	onebacktril	room2_cond2_A.mov
168.11	9.5	nullosevent	room8_cond0_B.mov
177.09	2.5	room3	room3_cond11_A_left.mov
180.12	9.5	nullosevent	room2_cond0_B.mov
189.1	2.5	room7	room7_cond12_A_right.mov
192.08	5.5	nullosevent	room5_cond0_B.mov
197.09	2.5	room6	room6_cond4_A.mov
200.08	3.5	nullosevent	room1_cond0_B.mov
203.08	2.5	room4	room4_cond10_A.mov
206.11	3.5	nullosevent	room2_cond0_B.mov
209.09	2.5	room8	room8_cond14_A_right.mov
212.11	3.5	nullosevent	room4_cond0_B.mov
215.09	2.5	room6	room6_cond5_A.mov
218.11	3.5	nullosevent	room7_cond0_B.mov
221.1	2.5	room1	room1_cond13_A_left.mov
224.08	3.5	nullosevent	room3_cond0_B.mov
227.1	2.5	room5	room5_cond3_A.mov
230.11	3.5	nullosevent	room7_cond0_B.mov
233.08	2.5	room4	room4_cond10_A.mov
236.09	3.5	nullosevent	room8_cond0_B.mov
239.01	2.5	fix	fix
241.51	3.5	nullosevent	room2_cond0_B.mov
245.08	2.5	room1	room1_cond12_A_right.mov
248.06	3.5	nullosevent	room3_cond0_B.mov
251.09	2.5	room5	room5_cond10_A.mov
254.11	3.5	nullosevent	room3_cond0_B.mov
257.08	2.5	room8	room8_cond8_A.mov
260.08	5.5	nullosevent	room6_cond0_B.mov
265.09	2.5	room5	room5_cond1_A.mov
268.08	3.5	nullosevent	room7_cond0_B.mov
271.08	2.5	room1	room1_cond2_A.mov
274.11	3.5	nullosevent	room4_cond0_B.mov
277.01	2.5	fix	fix
279.51	3.5	nullosevent	room2_cond0_B.mov
283.09	2.5	room6	room6_cond6_A.mov
286.11	3.5	nullosevent	room5_cond0_B.mov
289.08	2.5	room7	room7_cond4_A.mov
292.11	5.5	nullosevent	room8_cond0_B.mov
297.08	2.5	room1	room1_cond14_A_right.mov
300.1	3.5	nullosevent	room3_cond0_B.mov
303.08	2.5	room4	room4_cond7_A.mov
306.11	3.5	nullosevent	room6_cond0_B.mov
309.08	2.5	room4	room4_cond13_A_left.mov
312.07	3.5	nullosevent	room2_cond0_B.mov
315.08	2.5	room3	room3_cond11_A_left.mov
318.11	7.5	nullosevent	room5_cond0_B.mov
325.08	2.5	room1	room1_cond6_A.mov
328.09	5.5	nullosevent	room7_cond0_B.mov
333.09	2.5	room8	room8_cond2_A.mov
336.11	5.5	nullosevent	room7_cond0_B.mov
341.08	2.5	room5	room5_cond3_A.mov
344.11	5.5	nullosevent	room1_cond0_B.mov
349.09	2.5	room2	room2_cond9_A.mov
352.11	3.5	nullosevent	room6_cond0_B.mov
355.07	2.5	room8	room8_cond1_A.mov
358.09	5.5	nullosevent	room3_cond0_B.mov
363.09	2.5	room4	room4_cond4_A.mov
366.11	3.5	nullosevent	room2_cond0_B.mov
369.12	2.5	room4	room4_cond3_A.mov
372.14	3.5	nullosevent	room1_cond0_B.mov
375.07	2.5	onebacktril	room4_cond3_A.mov
378.09	3.5	nullosevent	room6_cond0_B.mov
381.07	2.5	room3	room3_cond9_A.mov
384.07	3.5	nullosevent	room7_cond0_B.mov
387.02	2.5	fix	fix
389.52	3.5	nullosevent	room5_cond0_B.mov
393.1	2.5	room1	room1_cond5_A.mov
396.12	3.5	nullosevent	room3_cond0_B.mov
399.08	2.5	room8	room8_cond12_A_right.mov
402.07	5.5	nullosevent	room6_cond0_B.mov
407.08	2.5	room4	room4_cond3_A.mov
410.1	7.5	nullosevent	room2_cond0_B.mov
417.01	2.5	fix	fix
419.51	3.5	nullosevent	room1_cond0_B.mov
423.08	2.5	room8	room8_cond8_A.mov
426.06	5.5	nullosevent	room4_cond0_B.mov
431.09	2.5	room2	room2_cond12_A_right.mov
434.13	3.5	nullosevent	room7_cond0_B.mov
437.09	2.5	onebacktril	room2_cond12_A_right.mov
440.11	3.5	nullosevent	room6_cond0_B.mov
443.07	2.5	room3	room3_cond7_A.mov
446.09	9.5	nullosevent	room4_cond0_B.mov
455.01	15	nullosevent	room6_cond0_A.mov
