onset	duration	trial_type	stim_id
9	0.5	Instruction	9
11.8	0	Correct	9
16	0.5	Instruction	2
18.2	0	Correct	2
22	0.5	Instruction	10
24.2	0	Error	10
26	0.5	Instruction	5
27.9	0	Correct	5
31	0.5	Instruction	15
33.2	0	Correct	15
37	0.5	Instruction	14
38.9	0	Correct	14
42	0.5	Instruction	4
44.8	0	Correct	4
47	0.5	Instruction	1
49.8	0	Correct	1
54	0.5	Instruction	16
56.2	0	Error	16
60	0.5	Instruction	12
63.3	0	Error	12
66	0.5	Instruction	3
69.9	0	Correct	3
72	0.5	Instruction	11
74.2	0	Correct	11
76	0.5	Instruction	7
78.8	0	Correct	7
81	0.5	Instruction	13
84	0	Correct	13
86	0.5	Instruction	8
88.8	0	Correct	8
103	0.5	Instruction	6
105.2	0	Correct	6
109	0.5	Instruction	13
112.8	0	Correct	13
117	0.5	Instruction	14
120.8	0	Correct	14
125	0.5	Instruction	15
128.8	0	Correct	15
132	0.5	Instruction	16
135	0	Correct	16
137	0.5	Instruction	4
140.9	0	Correct	4
145	0.5	Instruction	6
149	0	Error	6
152	0.5	Instruction	3
155.9	0	Correct	3
159	0.5	Instruction	7
161.9	0	Correct	7
173	0.5	Instruction	2
176.8	0	Correct	2
180	0.5	Instruction	5
183.9	0	Correct	5
187	0.5	Instruction	12
189.2	0	Error	12
191	0.5	Instruction	9
193.7	0	Error	9
196	0.5	Instruction	1
198.4	0	Error	1
200	0.5	Instruction	8
202.9	0	Correct	8
207	0.5	Instruction	10
210.8	0	Correct	10
213	0.5	Instruction	11
216.2	0	Correct	11
230	0.5	Instruction	1
233	0	Error	1
234	0.5	Instruction	10
237	0	Correct	10
239	0.5	Instruction	6
242.2	0	Error	6
245	0.5	Instruction	7
247.9	0	Correct	7
251	0.5	Instruction	9
255	0	Correct	9
258	0.5	Instruction	3
261.8	0	Correct	3
264	0.5	Instruction	13
266.5	0	Error	13
268	0.5	Instruction	2
270.4	0	Correct	2
274	0.5	Instruction	16
276.1	0	Correct	16
280	0.5	Instruction	11
283.2	0	Error	11
286	0.5	Instruction	4
289.8	0	Correct	4
294	0.5	Instruction	15
296.5	0	Correct	15
300	0.5	Instruction	14
303.9	0	Correct	14
307	0.5	Instruction	12
311.4	0	Error	12
314	0.5	Instruction	8
317	0	Correct	8
319	0.5	Instruction	5
322.1	0	Correct	5
165.5	7	Change_rule	0
91.5	11	Baseline	0
219.5	10	Baseline	0
324.5	12	Baseline	0
