participant_id	age	sex	handedness	remarks
sub-01	24	m	right	n/a
sub-02	27	f	right	n/a
sub-03	28	m	right	n/a
sub-04	23	f	left	n/a
sub-05	24	m	right	n/a
sub-06	27	m	right	n/a
sub-07	18	f	right	n/a
sub-08	24	f	right	n/a
sub-09	27	m	right	n/a
sub-10	23	m	right	n/a
sub-11	20	m	right	n/a
sub-12	29	f	right	n/a
sub-13	22	f	right	n/a
sub-14	20	m	right	n/a
sub-15	36	f	right	n/a
sub-16	21	f	right	n/a
sub-17	25	f	right	n/a
sub-18	23	m	right	n/a
sub-19	22	m	right	n/a
sub-20	25	f	right	n/a
sub-21	20	m	right	n/a
sub-22	23	f	right	n/a
sub-23	21	f	right	n/a
sub-24	27	m	right	n/a
sub-25	25	m	right	n/a
sub-26	26	m	ambidextrous	n/a
sub-27	29	f	left	n/a
sub-28	20	f	right	n/a
sub-29	19	m	right	n/a
sub-30	18	m	right	n/a
sub-31	26	m	right	n/a
sub-32	22	m	right	n/a
sub-33	19	m	right	n/a
sub-34	26	m	right	n/a
sub-35	24	m	right	n/a
sub-36	38	f	right	n/a
sub-37	32	m	right	n/a
sub-38	32	f	right	n/a
sub-39	22	f	right	n/a
sub-40	22	m	right	n/a
sub-41	26	m	right	n/a
sub-42	20	m	right	n/a
sub-43	21	m	right	n/a
sub-44	21	f	right	n/a
sub-45	27	m	right	n/a
sub-46	26	f	right	n/a
sub-47	25	f	right	n/a
sub-48	39	m	right	n/a
sub-49	19	m	right	n/a
sub-50	19	f	right	n/a
sub-51	28	m	right	n/a
sub-52	27	m	right	n/a
sub-53	29	f	right	n/a
sub-54	21	m	left	n/a
sub-55	23	f	right	n/a
sub-56	22	m	right	n/a
