onset	duration	trial type	value
16.032	16	high	NaN
48.032	16	low	wake
80.029	16	low	NaN
112.03	16	high	N1
144.04	16	high	N1
176.06	16	high	N1
208.07	16	high	NaN
240.07	16	low	wake
272.07	16	low	wake
304.06	16	high	N2
336.06	16	high	N1
368.06	16	high	N1
400.06	16	high	N1
432.06	16	high	wake
464.07	16	low	wake
496.1	16	low	NaN
528.1	16	high	NaN
560.1	16	low	N1
592.1	16	low	N1
624.1	16	low	N1
656.09	16	low	NaN
688.09	16	low	wake
720.09	16	low	N1
752.09	16	high	N1
784.1	16	low	N1
816.1	16	high	N1
848.1	16	high	N1
880.09	16	high	N2
912.09	16	high	N2
944.09	16	high	N1
976.1	16	high	NaN
1008.1	16	low	NaN
1040.1	16	high	N1
1072.1	16	high	N1
1104.1	16	high	N1
1136.1	16	low	NaN
1168.1	16	high	N2
1200.1	16	low	N2
1232.1	16	high	N2
1264.2	16	low	N2
1296.2	16	high	N2
1328.2	16	low	N2
1360.2	16	low	N2
1392.2	16	low	N2
1424.2	16	high	N2
1456.2	16	low	N2
1488.2	16	low	N2
1520.2	16	low	N2
1552.2	16	high	N2
1584.2	16	low	NaN
1616.2	16	high	NaN
1648.2	16	high	NaN
1680.2	16	low	N2
1712.2	16	high	N2
1744.2	16	high	N2
1776.2	16	low	N2
1808.2	16	low	N2
1840.2	16	high	N2
1872.2	16	high	N2
1904.2	16	high	N2
1936.2	16	low	NaN
1968.2	16	low	wake
2000.2	16	low	NaN
2032.2	16	low	N1
2064.2	16	low	N1
2096.2	16	low	N1
2128.2	16	high	N1
2160.2	16	low	N1
2192.2	16	low	N1
2224.2	16	high	wake
2256.2	16	low	N1
2288.2	16	high	wake
2320.2	16	high	wake
2352.2	16	low	N1
2384.2	16	low	wake
2416.2	16	low	NaN
2448.2	16	low	NaN
2480.2	16	low	N1
2512.2	16	high	NaN
2544.1	16	high	N2
2576.1	16	high	NaN
2608.1	16	low	NaN
2640.1	16	high	N2
2672.1	16	high	wake
2704.2	16	high	N1
2736.2	16	high	N2
2768.2	16	low	N2
2800.1	16	low	N1
2832.1	16	high	N1
2864.1	16	high	N2
2896.1	16	high	N2
2928.1	16	high	N2
2960.1	16	low	N2
2992.1	16	high	N2
3024.1	16	low	N2
3056.1	16	low	N2
3088.1	16	low	NaN
3120.1	16	low	wake
3152.1	16	high	wake
3184.1	16	low	N1
3216.1	16	low	wake
3248.1	16	high	N1
3280.1	16	high	N1
3312.1	16	low	wake
3344.1	16	high	wake
3376.1	16	high	NaN
3408.1	16	high	NaN
3440.1	16	high	N1
3472.1	16	low	N1
3504.1	16	low	N1
3536.1	16	high	NaN
3568.1	16	low	N2
3600.1	16	high	N2
3632.1	16	high	N2
3664.1	16	low	N2
3696.1	16	low	N2
3728.1	16	high	N2
3760.1	16	high	N2
3792.1	16	low	N2
3824.1	16	low	N2
3856.1	16	low	N2
3888.1	16	low	N2
3920.1	16	high	N2
3952.1	16	high	N2
3984.1	16	low	N2
4016.1	16	low	NaN
4048.1	16	high	wake
