participant_id	species	sex	group	data_types
sub-02	mus musculus	n/a	propofol	fMRI
sub-03	mus musculus	n/a	propofol	fMRI
sub-04	mus musculus	n/a	propofol	fMRI
sub-05	mus musculus	n/a	propofol	fMRI
sub-06	mus musculus	n/a	propofol	fMRI
sub-07	mus musculus	n/a	propofol	fMRI
sub-08	mus musculus	n/a	propofol	fMRI
sub-09	mus musculus	n/a	propofol	fMRI
sub-10	mus musculus	n/a	propofol	fMRI
sub-11	mus musculus	n/a	propofol	fMRI
sub-12	mus musculus	n/a	propofol	EEG
sub-13	mus musculus	n/a	propofol	EEG
sub-14	mus musculus	n/a	propofol	EEG
sub-15	mus musculus	n/a	propofol	EEG
sub-16	mus musculus	n/a	propofol	EEG
sub-17	mus musculus	n/a	propofol	EEG
sub-18	mus musculus	n/a	propofol	EEG
